Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-03-29,DAL @ OKC,DAL,OKC,Away,W,00:09:18,12,5,8,62.5,2,4,50.0,0,0,0.0,0,5,5,0,0,0,0,0,14
2021-03-26,DAL vs. IND,DAL,IND,Home,L,00:11:03,13,5,8,62.5,1,3,33.3,2,3,66.7,3,4,7,1,0,0,0,1,1
2021-03-24,DAL @ MIN,DAL,MIN,Away,W,00:09:40,12,4,8,50.0,0,2,0.0,4,4,100.0,0,3,3,1,1,0,0,0,-6
2021-03-21,DAL @ POR,DAL,POR,Away,W,00:09:26,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,0,-4
2021-03-19,DAL @ POR,DAL,POR,Away,L,00:09:56,2,0,3,0.0,0,1,0.0,2,2,100.0,0,3,3,1,0,1,0,1,-2
2021-03-17,DAL vs. LAC,DAL,LAC,Home,W,00:10:09,7,3,5,60.0,1,2,50.0,0,0,0.0,1,2,3,0,0,0,1,1,-2
2021-03-15,DAL vs. LAC,DAL,LAC,Home,L,00:09:51,2,1,3,33.3,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,-11
2021-03-13,DAL @ DEN,DAL,DEN,Away,W,00:09:58,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,0,0,1,0,1,-6
2021-03-10,DAL vs. SAS,DAL,SAS,Home,W,00:08:45,6,3,4,75.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,-1
2021-03-03,DAL vs. OKC,DAL,OKC,Home,W,00:09:00,5,2,4,50.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,1,2
2021-03-01,DAL @ ORL,DAL,ORL,Away,W,00:08:10,2,1,7,14.3,0,4,0.0,0,0,0.0,0,3,3,1,1,0,0,0,-1
2021-02-27,DAL @ BKN,DAL,BKN,Away,W,00:08:31,6,2,6,33.3,0,1,0.0,2,2,100.0,0,2,2,0,0,2,1,1,0
2021-02-14,DAL vs. POR,DAL,POR,Home,L,00:07:15,2,0,0,0.0,0,0,0.0,2,2,100.0,1,2,3,0,1,0,1,1,-7
2021-02-12,DAL vs. NOP,DAL,NOP,Home,W,00:11:08,15,5,11,45.5,4,9,44.4,1,2,50.0,2,0,2,0,0,0,1,0,-7
2021-02-10,DAL vs. ATL,DAL,ATL,Home,W,00:07:56,6,3,7,42.9,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
2021-02-08,DAL vs. MIN,DAL,MIN,Home,W,00:08:36,15,5,7,71.4,3,4,75.0,2,2,100.0,1,5,6,2,0,2,1,0,9
2021-02-06,DAL vs. GSW,DAL,GSW,Home,W,00:08:45,2,1,5,20.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,6
2021-02-04,DAL vs. GSW,DAL,GSW,Home,L,00:09:23,6,2,6,33.3,2,5,40.0,0,0,0.0,0,2,2,1,0,1,1,2,-4
2021-02-03,DAL @ ATL,DAL,ATL,Away,W,00:08:49,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,5
2021-02-01,DAL vs. PHX,DAL,PHX,Home,L,00:08:07,2,1,2,50.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,2,0,-3
2021-01-29,DAL @ UTA,DAL,UTA,Away,L,00:09:16,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,-18
2021-01-27,DAL @ UTA,DAL,UTA,Away,L,00:08:57,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,1,-15
2021-01-25,DAL vs. DEN,DAL,DEN,Home,L,00:09:12,6,3,7,42.9,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-4
2021-01-22,DAL @ SAS,DAL,SAS,Away,W,00:06:47,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,8
2021-01-20,DAL @ IND,DAL,IND,Away,W,00:07:14,10,5,6,83.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4
2021-01-18,DAL @ TOR,DAL,TOR,Away,L,00:08:32,8,3,5,60.0,1,3,33.3,1,2,50.0,1,1,2,0,0,0,0,0,3
2021-01-17,DAL vs. CHI,DAL,CHI,Home,L,00:08:53,3,1,6,16.7,0,3,0.0,1,1,100.0,0,2,2,0,0,0,0,1,-1
2021-01-15,DAL @ MIL,DAL,MIL,Away,L,00:08:35,5,2,5,40.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,2,0,-7
2021-01-13,DAL @ CHA,DAL,CHA,Away,W,00:06:06,6,2,4,50.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,0,0,6
