Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-02-28,LAC @ MIL,LAC,MIL,Away,L,00:08:24,5,2,4,50.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,0,1,2
2021-02-26,LAC @ MEM,LAC,MEM,Away,W,00:08:55,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,1,7
2021-02-25,LAC @ MEM,LAC,MEM,Away,L,00:07:28,4,1,3,33.3,0,0,0.0,2,2,100.0,2,0,2,1,0,0,0,0,2
2021-02-23,LAC vs. WAS,LAC,WAS,Home,W,00:06:41,12,5,7,71.4,2,2,100.0,0,0,0.0,1,1,2,0,0,0,0,2,8
2021-02-21,LAC vs. BKN,LAC,BKN,Home,L,00:07:52,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,3,1,3
2021-02-19,LAC vs. UTA,LAC,UTA,Home,W,00:07:20,9,4,6,66.7,1,1,100.0,0,0,0.0,0,2,2,0,1,1,0,0,7
2021-02-03,LAC @ CLE,LAC,CLE,Away,W,00:09:46,10,4,6,66.7,1,1,100.0,1,2,50.0,0,0,0,3,0,0,0,1,9
2021-02-02,LAC @ BKN,LAC,BKN,Away,L,00:07:52,4,2,6,33.3,0,2,0.0,0,0,0.0,1,0,1,0,1,0,1,1,8
2021-01-31,LAC @ NYK,LAC,NYK,Away,W,00:07:01,5,2,4,50.0,1,2,50.0,0,0,0.0,1,2,3,2,0,0,0,0,-1
2021-01-29,LAC @ ORL,LAC,ORL,Away,W,00:07:41,7,3,4,75.0,1,2,50.0,0,0,0.0,0,3,3,1,1,0,2,0,11
2021-01-24,LAC vs. OKC,LAC,OKC,Home,W,00:08:24,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,1,0,14
2021-01-22,LAC vs. OKC,LAC,OKC,Home,W,00:07:02,6,3,3,100.0,0,0,0.0,0,0,0.0,0,5,5,3,0,0,2,0,15
2021-01-20,LAC vs. SAC,LAC,SAC,Home,W,00:07:38,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,0,-1
2021-01-17,LAC vs. IND,LAC,IND,Home,W,00:07:02,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,0,-2
2021-01-15,LAC @ SAC,LAC,SAC,Away,W,00:08:50,9,3,6,50.0,1,2,50.0,2,2,100.0,0,0,0,1,0,0,0,0,1
2021-01-13,LAC vs. NOP,LAC,NOP,Home,W,00:08:10,5,1,2,50.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,0,0
2021-01-10,LAC vs. CHI,LAC,CHI,Home,W,00:08:17,6,2,5,40.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,2,0,0
2021-01-08,LAC @ GSW,LAC,GSW,Away,L,00:09:35,7,2,3,66.7,2,2,100.0,1,1,100.0,0,2,2,2,0,1,1,1,12
2021-01-06,LAC @ GSW,LAC,GSW,Away,W,00:09:48,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,6
2021-01-03,LAC @ PHX,LAC,PHX,Away,W,00:09:17,14,5,7,71.4,2,3,66.7,2,2,100.0,0,1,1,1,0,0,3,0,13
2021-01-01,LAC @ UTA,LAC,UTA,Away,L,00:08:36,2,0,4,0.0,0,2,0.0,2,2,100.0,0,2,2,3,1,0,0,1,-4
2020-12-30,LAC vs. POR,LAC,POR,Home,W,00:09:21,8,2,4,50.0,2,4,50.0,2,2,100.0,0,3,3,5,1,0,1,0,10
