Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-12,WAS @ UTA,WAS,UTA,Away,W,00:10:31,10,4,9,44.4,0,1,0.0,2,2,100.0,2,0,2,2,1,0,0,0,-7
2021-04-09,WAS @ GSW,WAS,GSW,Away,W,00:08:05,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,2,0,0,2,0,5
2021-04-07,WAS @ ORL,WAS,ORL,Away,W,00:07:13,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2021-03-27,WAS vs. DET,WAS,DET,Home,W,00:09:41,6,2,4,50.0,1,1,100.0,1,1,100.0,1,0,1,5,0,0,1,0,6
2021-03-25,WAS @ NYK,WAS,NYK,Away,L,00:10:01,7,3,5,60.0,1,2,50.0,0,0,0.0,0,3,3,2,0,0,3,0,4
2021-03-23,WAS @ NYK,WAS,NYK,Away,L,00:10:11,9,3,6,50.0,0,1,0.0,3,3,100.0,0,2,2,1,0,0,1,0,-5
2021-03-21,WAS @ BKN,WAS,BKN,Away,L,00:11:20,2,1,5,20.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,3,2,4
2021-03-18,WAS vs. UTA,WAS,UTA,Home,W,00:09:23,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,10
2021-03-17,WAS vs. SAC,WAS,SAC,Home,L,00:08:51,13,5,7,71.4,0,1,0.0,3,3,100.0,0,3,3,0,0,0,1,0,2
2021-03-15,WAS vs. MIL,WAS,MIL,Home,L,00:09:25,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,0,-7
2021-03-12,WAS vs. PHI,WAS,PHI,Home,L,00:09:22,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,0,0,0,1,0,-14
2021-03-10,WAS @ MEM,WAS,MEM,Away,L,00:09:34,2,0,5,0.0,0,2,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-9
2021-03-04,WAS vs. LAC,WAS,LAC,Home,W,00:09:55,6,2,8,25.0,1,2,50.0,1,2,50.0,0,3,3,0,1,0,0,1,1
2021-03-02,WAS vs. MEM,WAS,MEM,Home,L,00:10:02,8,2,6,33.3,0,1,0.0,4,4,100.0,0,1,1,1,1,0,2,0,-3
2021-02-28,WAS @ BOS,WAS,BOS,Away,L,00:09:35,11,2,5,40.0,0,1,0.0,7,8,87.5,0,2,2,0,0,0,2,0,-3
2021-02-27,WAS vs. MIN,WAS,MIN,Home,W,00:08:58,4,1,4,25.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-6
2021-02-25,WAS @ DEN,WAS,DEN,Away,W,00:09:00,9,3,4,75.0,1,1,100.0,2,2,100.0,0,1,1,1,1,0,0,1,2
2021-02-23,WAS @ LAC,WAS,LAC,Away,L,00:09:52,4,2,6,33.3,0,1,0.0,0,0,0.0,0,0,0,4,0,0,1,0,-7
2021-02-22,WAS @ LAL,WAS,LAL,Away,W,00:09:24,11,5,8,62.5,1,1,100.0,0,0,0.0,0,1,1,1,0,0,1,1,-4
2021-02-20,WAS @ POR,WAS,POR,Away,W,00:09:34,11,5,7,71.4,1,2,50.0,0,1,0.0,1,0,1,1,0,0,3,2,-8
2021-02-17,WAS vs. DEN,WAS,DEN,Home,W,00:09:38,2,1,4,25.0,0,2,0.0,0,0,0.0,1,2,3,2,0,0,3,0,-10
2021-02-15,WAS vs. HOU,WAS,HOU,Home,W,00:09:31,11,3,6,50.0,1,3,33.3,4,4,100.0,0,0,0,0,1,0,0,0,6
2021-02-14,WAS vs. BOS,WAS,BOS,Home,W,00:09:45,12,5,6,83.3,2,3,66.7,0,0,0.0,0,2,2,1,0,0,2,1,2
2021-02-10,WAS vs. TOR,WAS,TOR,Home,L,00:12:00,8,3,5,60.0,0,1,0.0,2,2,100.0,0,1,1,2,1,0,1,1,-12
2021-02-08,WAS @ CHI,WAS,CHI,Away,W,00:09:42,9,4,9,44.4,0,2,0.0,1,1,100.0,0,0,0,4,0,0,0,0,1
2021-02-07,WAS @ CHA,WAS,CHA,Away,L,00:09:05,7,3,4,75.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,0,0,-10
2021-02-05,WAS @ MIA,WAS,MIA,Away,L,00:09:05,2,0,6,0.0,0,2,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-10
2021-02-03,WAS @ MIA,WAS,MIA,Away,W,00:10:11,14,4,5,80.0,3,4,75.0,3,4,75.0,1,0,1,1,0,0,2,1,-2
2021-02-02,WAS vs. POR,WAS,POR,Home,L,00:08:57,7,3,5,60.0,0,2,0.0,1,1,100.0,0,0,0,1,0,0,3,0,-15
2021-01-31,WAS vs. BKN,WAS,BKN,Home,W,00:09:04,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-18
2021-01-29,WAS vs. ATL,WAS,ATL,Home,L,00:08:00,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0
2021-01-27,WAS @ NOP,WAS,NOP,Away,L,00:10:12,5,2,9,22.2,1,4,25.0,0,0,0.0,0,1,1,1,1,0,2,0,-14
2021-01-26,WAS @ HOU,WAS,HOU,Away,L,00:09:11,9,4,9,44.4,1,2,50.0,0,0,0.0,1,1,2,1,0,1,1,0,5
2021-01-24,WAS @ SAS,WAS,SAS,Away,L,00:08:30,2,1,5,20.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,0,8
