Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-03-01,CHI vs. DEN,CHI,DEN,Home,L,00:12:00,7,3,5,60.0,1,2,50.0,0,1,0.0,0,3,3,3,0,0,1,0,-12
2021-02-26,CHI vs. PHX,CHI,PHX,Home,L,00:12:00,8,3,6,50.0,1,4,25.0,1,1,100.0,0,1,1,1,0,0,1,1,0
2021-02-24,CHI vs. MIN,CHI,MIN,Home,W,00:10:31,10,4,6,66.7,2,3,66.7,0,0,0.0,0,0,0,1,0,0,1,1,-4
2021-02-22,CHI @ HOU,CHI,HOU,Away,W,00:08:42,2,0,4,0.0,0,1,0.0,2,2,100.0,0,2,2,3,0,0,0,2,9
2021-02-20,CHI vs. SAC,CHI,SAC,Home,W,00:10:06,8,4,5,80.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,7
2021-02-19,CHI @ PHI,CHI,PHI,Away,L,00:12:00,9,2,7,28.6,0,2,0.0,5,5,100.0,0,0,0,2,1,1,1,1,-2
2021-02-17,CHI vs. DET,CHI,DET,Home,W,00:08:02,9,4,8,50.0,1,2,50.0,0,0,0.0,1,1,2,1,1,0,1,2,-7
2021-02-15,CHI @ IND,CHI,IND,Away,W,00:08:46,6,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,2,0,0,1,0,4
2021-02-12,CHI vs. LAC,CHI,LAC,Home,L,00:12:00,10,4,7,57.1,2,3,66.7,0,0,0.0,1,2,3,2,0,0,0,1,-5
2021-02-10,CHI vs. NOP,CHI,NOP,Home,W,00:12:00,20,7,8,87.5,5,5,100.0,1,1,100.0,0,2,2,2,0,0,1,0,10
2021-02-08,CHI vs. WAS,CHI,WAS,Home,L,00:09:01,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,1,0,-5
2021-02-06,CHI @ ORL,CHI,ORL,Away,W,00:10:42,11,5,8,62.5,1,1,100.0,0,0,0.0,1,2,3,2,0,0,0,1,2
2021-02-05,CHI @ ORL,CHI,ORL,Away,L,00:12:00,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,-2
2021-02-03,CHI vs. NYK,CHI,NYK,Home,L,00:07:52,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-11
2021-02-01,CHI vs. NYK,CHI,NYK,Home,W,00:08:40,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,2,-6
2021-01-30,CHI vs. POR,CHI,POR,Home,L,00:07:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,2,1,1
2021-01-25,CHI vs. BOS,CHI,BOS,Home,L,00:10:30,8,3,4,75.0,2,3,66.7,0,0,0.0,0,3,3,1,0,1,3,1,-9
2021-01-23,CHI vs. LAL,CHI,LAL,Home,L,00:09:42,8,4,7,57.1,0,2,0.0,0,0,0.0,1,2,3,1,0,0,2,0,-13
2021-01-22,CHI @ CHA,CHI,CHA,Away,W,00:09:00,6,2,2,100.0,1,1,100.0,1,1,100.0,0,1,1,1,0,0,0,1,-1
2021-01-18,CHI vs. HOU,CHI,HOU,Home,W,00:08:56,2,0,2,0.0,0,2,0.0,2,2,100.0,0,2,2,0,1,0,1,1,4
2021-01-17,CHI @ DAL,CHI,DAL,Away,W,00:08:53,2,0,3,0.0,0,2,0.0,2,2,100.0,0,0,0,1,1,0,0,0,1
2021-01-15,CHI @ OKC,CHI,OKC,Away,L,00:09:48,8,3,4,75.0,2,3,66.7,0,1,0.0,0,4,4,1,1,0,1,1,5
2021-01-10,CHI @ LAC,CHI,LAC,Away,L,00:09:34,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,2,0,0,1,0,6
2021-01-08,CHI @ LAL,CHI,LAL,Away,L,00:11:30,19,8,8,100.0,2,2,100.0,1,1,100.0,0,2,2,2,0,0,0,1,5
2021-01-06,CHI @ SAC,CHI,SAC,Away,L,00:07:17,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,3,0,0
