Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-22,WAS @ MIA,WAS,MIA,Away,L,00:05:35,7,2,4,50.0,1,2,50.0,2,2,100.0,1,1,2,0,0,0,1,2,-8
2020-01-20,WAS vs. DET,WAS,DET,Home,W,00:08:18,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,3,0,0,1,0,9
2020-01-17,WAS @ TOR,WAS,TOR,Away,L,00:08:03,5,1,3,33.3,1,2,50.0,2,2,100.0,0,1,1,2,0,0,0,0,6
2020-01-15,WAS @ CHI,WAS,CHI,Away,L,00:07:04,6,1,1,100.0,1,1,100.0,3,4,75.0,1,1,2,1,0,0,2,0,5
2020-01-12,WAS vs. UTA,WAS,UTA,Home,L,00:06:00,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-1
2020-01-01,WAS vs. ORL,WAS,ORL,Home,L,00:08:19,15,4,9,44.4,1,3,33.3,6,7,85.7,1,0,1,1,0,0,0,0,0
2019-12-26,WAS @ DET,WAS,DET,Away,L,00:08:24,4,2,7,28.6,0,3,0.0,0,0,0.0,1,1,2,2,0,0,1,0,-11
2019-12-23,WAS @ NYK,WAS,NYK,Away,W,00:08:11,10,5,11,45.5,0,1,0.0,0,0,0.0,1,1,2,0,1,1,1,1,-1
2019-12-21,WAS @ PHI,WAS,PHI,Away,L,00:08:08,11,4,6,66.7,1,2,50.0,2,2,100.0,0,1,1,0,2,0,0,0,-1
2019-12-20,WAS @ TOR,WAS,TOR,Away,L,00:09:02,4,1,5,20.0,0,3,0.0,2,3,66.7,0,1,1,1,1,0,2,0,-1
2019-12-18,WAS vs. CHI,WAS,CHI,Home,L,00:07:53,2,0,2,0.0,0,2,0.0,2,2,100.0,0,1,1,2,1,0,2,1,0
2019-12-16,WAS @ DET,WAS,DET,Away,W,00:07:44,6,1,5,20.0,1,2,50.0,3,4,75.0,0,0,0,0,1,0,0,0,-10
2019-12-14,WAS @ MEM,WAS,MEM,Away,L,00:07:49,8,3,11,27.3,1,3,33.3,1,2,50.0,2,1,3,0,2,0,1,0,-14
2019-12-10,WAS @ CHA,WAS,CHA,Away,L,00:07:49,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-4
2019-12-08,WAS vs. LAC,WAS,LAC,Home,L,00:07:18,10,2,5,40.0,0,2,0.0,6,6,100.0,0,1,1,1,0,0,1,1,1
2019-12-06,WAS @ MIA,WAS,MIA,Away,L,00:07:29,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,3,0,0,0,1,-4
2019-12-05,WAS vs. PHI,WAS,PHI,Home,W,00:08:35,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,0,16
2019-12-03,WAS vs. ORL,WAS,ORL,Home,L,00:08:28,13,5,9,55.6,1,2,50.0,2,3,66.7,1,1,2,0,0,0,0,0,-9
2019-12-01,WAS @ LAC,WAS,LAC,Away,L,00:09:09,8,2,6,33.3,0,2,0.0,4,5,80.0,0,2,2,3,0,0,1,0,-12
2019-11-29,WAS @ LAL,WAS,LAL,Away,L,00:09:15,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,0,-6
2019-11-27,WAS @ PHX,WAS,PHX,Away,W,00:07:42,7,2,4,50.0,1,2,50.0,2,2,100.0,0,1,1,2,0,1,0,0,4
2019-11-26,WAS @ DEN,WAS,DEN,Away,L,00:08:22,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-13
2019-11-24,WAS vs. SAC,WAS,SAC,Home,L,00:07:42,5,1,3,33.3,1,1,100.0,2,2,100.0,1,0,1,2,0,0,1,0,5
2019-11-22,WAS vs. CHA,WAS,CHA,Home,W,00:07:59,6,2,3,66.7,2,2,100.0,0,0,0.0,0,1,1,1,0,0,0,1,-1
2019-11-20,WAS vs. SAS,WAS,SAS,Home,W,00:07:59,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-3
2019-11-17,WAS @ ORL,WAS,ORL,Away,L,00:08:30,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,1,-5
2019-11-15,WAS @ MIN,WAS,MIN,Away,W,00:08:30,7,2,4,50.0,0,2,0.0,3,4,75.0,0,0,0,3,1,0,0,1,-3
2019-11-13,WAS @ BOS,WAS,BOS,Away,L,00:08:03,12,5,7,71.4,1,1,100.0,1,1,100.0,1,3,4,1,1,0,0,0,-1
2019-11-08,WAS vs. CLE,WAS,CLE,Home,L,00:09:18,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-2
