Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-02-08,ORL vs. MIL,ORL,MIL,Home,L,00:07:27,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-8
2020-02-06,ORL @ NYK,ORL,NYK,Away,L,00:05:36,5,2,2,100.0,0,0,0.0,1,1,100.0,1,1,2,1,0,1,1,1,0
2020-02-05,ORL @ BOS,ORL,BOS,Away,L,00:07:36,1,0,2,0.0,0,1,0.0,1,2,50.0,0,3,3,0,0,0,0,0,3
2020-02-03,ORL @ CHA,ORL,CHA,Away,W,00:08:14,4,2,5,40.0,0,1,0.0,0,0,0.0,2,2,4,3,0,0,0,1,-2
2020-02-01,ORL vs. MIA,ORL,MIA,Home,L,00:06:31,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-4
2020-01-27,ORL @ MIA,ORL,MIA,Away,L,00:09:36,3,1,4,25.0,1,3,33.3,0,0,0.0,1,4,5,1,1,1,0,0,7
2020-01-26,ORL vs. LAC,ORL,LAC,Home,L,00:05:27,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,1,-6
2020-01-24,ORL vs. BOS,ORL,BOS,Home,L,00:05:41,3,1,2,50.0,1,1,100.0,0,0,0.0,1,2,3,0,0,0,2,1,-10
2020-01-22,ORL vs. OKC,ORL,OKC,Home,L,00:06:24,10,4,6,66.7,2,3,66.7,0,0,0.0,1,0,1,1,1,0,0,0,0
2020-01-20,ORL @ CHA,ORL,CHA,Away,W,00:05:46,4,2,3,66.7,0,1,0.0,0,0,0.0,1,3,4,0,0,0,1,0,2
2020-01-18,ORL @ GSW,ORL,GSW,Away,L,00:06:49,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0
2020-01-16,ORL @ LAC,ORL,LAC,Away,L,00:07:23,8,2,4,50.0,1,1,100.0,3,3,100.0,1,2,3,1,1,0,0,0,2
2020-01-15,ORL @ LAL,ORL,LAL,Away,W,00:06:21,0,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-10
2020-01-13,ORL @ SAC,ORL,SAC,Away,W,00:08:03,4,2,6,33.3,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,5
2020-01-10,ORL @ PHX,ORL,PHX,Away,L,00:05:46,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-9
2020-01-08,ORL vs. WAS,ORL,WAS,Home,W,00:07:01,6,2,4,50.0,0,1,0.0,2,2,100.0,0,4,4,1,1,0,0,0,18
2020-01-06,ORL vs. BKN,ORL,BKN,Home,W,00:05:13,0,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,5
2020-01-04,ORL vs. UTA,ORL,UTA,Home,L,00:07:10,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,1,0,-4
2020-01-03,ORL vs. MIA,ORL,MIA,Home,W,00:06:48,6,1,6,16.7,0,1,0.0,4,4,100.0,2,1,3,1,0,0,0,1,5
2020-01-01,ORL @ WAS,ORL,WAS,Away,W,00:06:57,0,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,1,3
2019-12-30,ORL vs. ATL,ORL,ATL,Home,L,00:08:54,9,3,4,75.0,2,2,100.0,1,2,50.0,0,0,0,0,0,0,0,0,12
2019-12-28,ORL @ MIL,ORL,MIL,Away,L,00:08:09,6,2,5,40.0,2,2,100.0,0,0,0.0,0,4,4,0,0,1,0,1,6
2019-12-27,ORL vs. PHI,ORL,PHI,Home,W,00:08:06,7,3,5,60.0,1,2,50.0,0,0,0.0,1,3,4,1,0,0,0,0,0
2019-12-23,ORL vs. CHI,ORL,CHI,Home,W,00:07:00,1,0,3,0.0,0,1,0.0,1,4,25.0,1,0,1,1,0,0,1,0,-5
2019-12-20,ORL @ POR,ORL,POR,Away,L,00:07:33,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-3
2019-12-18,ORL @ DEN,ORL,DEN,Away,L,00:07:40,10,3,5,60.0,1,3,33.3,3,4,75.0,0,2,2,0,0,0,0,0,13
2019-12-17,ORL @ UTA,ORL,UTA,Away,L,00:08:21,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2019-12-15,ORL @ NOP,ORL,NOP,Away,W,00:07:37,5,1,4,25.0,1,3,33.3,2,2,100.0,0,3,3,1,0,0,0,2,7
2019-11-20,ORL @ TOR,ORL,TOR,Away,L,00:02:58,0,0,2,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-3
2019-11-17,ORL vs. WAS,ORL,WAS,Home,W,00:07:50,6,2,3,66.7,2,2,100.0,0,0,0.0,0,1,1,1,0,1,1,0,5
