Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-03-06,BOS vs. BKN,BOS,BKN,Home,W,9.06,9,2,4,50.0,1,1,100.0,4,6,66.7,1,1,2,1,0,0,0,0,-6
2022-03-03,BOS vs. MEM,BOS,MEM,Home,W,8.58,6,2,5,40.0,1,2,50.0,1,1,100.0,0,2,2,0,0,0,2,0,11
2022-03-01,BOS vs. ATL,BOS,ATL,Home,W,9.25,6,3,8,37.5,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,1,-8
2022-02-27,BOS @ IND,BOS,IND,Away,L,2.47,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2
2022-02-26,BOS @ DET,BOS,DET,Away,W,9.35,8,3,5,60.0,1,2,50.0,1,1,100.0,0,2,2,5,0,0,0,0,6
2022-02-24,BOS @ BKN,BOS,BKN,Away,W,11.18,7,2,4,50.0,1,2,50.0,2,2,100.0,0,3,3,1,1,0,3,1,12
2022-02-16,BOS vs. DET,BOS,DET,Home,L,9.04,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,4,0,0,2,0,-1
2022-02-15,BOS @ PHI,BOS,PHI,Away,W,9.03,5,1,3,33.3,1,3,33.3,2,2,100.0,0,3,3,2,0,1,0,0,9
2022-02-13,BOS vs. ATL,BOS,ATL,Home,W,10.26,4,2,7,28.6,0,3,0.0,0,0,0.0,0,4,4,0,1,0,0,1,-15
2022-02-11,BOS vs. DEN,BOS,DEN,Home,W,9.54,9,4,5,80.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,0,-5
2022-02-08,BOS @ BKN,BOS,BKN,Away,W,10.03,7,3,4,75.0,1,2,50.0,0,0,0.0,0,2,2,2,1,0,0,0,24
2022-02-06,BOS @ ORL,BOS,ORL,Away,W,9.39,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,0,10
2022-02-04,BOS @ DET,BOS,DET,Away,W,6.55,5,2,5,40.0,1,2,50.0,0,0,0.0,1,2,3,0,0,0,0,0,5
2022-02-02,BOS vs. CHA,BOS,CHA,Home,W,9.03,9,3,6,50.0,1,3,33.3,2,2,100.0,0,1,1,0,1,0,0,1,4
2022-01-31,BOS vs. MIA,BOS,MIA,Home,W,8.46,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,11
2022-01-29,BOS @ NOP,BOS,NOP,Away,W,7.59,11,5,7,71.4,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,1,11
2022-01-28,BOS @ ATL,BOS,ATL,Away,L,10.27,1,0,5,0.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,1,1,-7
2022-01-25,BOS vs. SAC,BOS,SAC,Home,W,8.27,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,4,0,0,0,0,18
2022-01-23,BOS @ WAS,BOS,WAS,Away,W,8.35,13,5,6,83.3,3,3,100.0,0,0,0.0,0,2,2,2,0,0,0,1,11
2022-01-21,BOS vs. POR,BOS,POR,Home,L,8.0,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,2,0,0,1,0,-3
2022-01-19,BOS vs. CHA,BOS,CHA,Home,L,9.22,6,2,5,40.0,0,1,0.0,2,3,66.7,0,0,0,0,0,0,1,2,-2
2022-01-17,BOS vs. NOP,BOS,NOP,Home,W,7.01,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-14
2022-01-15,BOS vs. CHI,BOS,CHI,Home,W,12.0,13,6,9,66.7,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,10
2022-01-14,BOS @ PHI,BOS,PHI,Away,L,8.32,5,2,6,33.3,1,1,100.0,0,0,0.0,1,3,4,1,0,0,4,2,-7
2022-01-12,BOS @ IND,BOS,IND,Away,W,12.0,14,5,6,83.3,4,4,100.0,0,1,0.0,0,1,1,2,2,0,1,0,10
2022-01-10,BOS vs. IND,BOS,IND,Home,W,8.52,4,1,4,25.0,0,1,0.0,2,2,100.0,0,3,3,0,0,0,2,1,4
2022-01-08,BOS vs. NYK,BOS,NYK,Home,W,9.08,9,3,6,50.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,-5
2022-01-06,BOS @ NYK,BOS,NYK,Away,L,8.22,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,3,2,0,1,0,13
2022-01-05,BOS vs. SAS,BOS,SAS,Home,L,9.26,2,1,6,16.7,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-1
2021-12-25,BOS @ MIL,BOS,MIL,Away,L,8.51,2,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,1,1,1,1,0,6
2021-12-22,BOS vs. CLE,BOS,CLE,Home,W,8.19,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2
2021-12-20,BOS vs. PHI,BOS,PHI,Home,L,9.21,3,1,3,33.3,0,1,0.0,1,2,50.0,0,4,4,2,0,0,2,1,-9
2021-12-18,BOS vs. NYK,BOS,NYK,Home,W,8.47,10,3,7,42.9,2,6,33.3,2,2,100.0,0,2,2,1,0,0,0,1,9
2021-12-17,BOS vs. GSW,BOS,GSW,Home,L,10.32,4,1,4,25.0,0,2,0.0,2,2,100.0,0,0,0,3,0,0,0,0,-9
2021-12-13,BOS vs. MIL,BOS,MIL,Home,W,7.55,5,2,6,33.3,1,3,33.3,0,0,0.0,0,3,3,1,0,0,1,0,-2
2021-12-10,BOS @ PHX,BOS,PHX,Away,L,8.02,12,5,9,55.6,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,-2
