Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-23,GSW vs. DEN,GSW,DEN,Home,W,00:09:55,5,2,5,40.0,1,2,50.0,0,0,0.0,2,1,3,1,1,0,0,0,3
2021-04-21,GSW @ WAS,GSW,WAS,Away,L,00:10:38,6,2,5,40.0,0,2,0.0,2,2,100.0,0,1,1,0,2,0,0,1,15
2021-04-19,GSW @ PHI,GSW,PHI,Away,W,00:12:00,6,2,3,66.7,0,0,0.0,2,3,66.7,0,2,2,1,0,1,0,0,0
2021-04-17,GSW @ BOS,GSW,BOS,Away,L,00:09:31,8,3,5,60.0,1,2,50.0,1,1,100.0,0,2,2,0,1,0,1,0,-1
2021-04-15,GSW @ CLE,GSW,CLE,Away,W,00:11:19,9,4,5,80.0,1,1,100.0,0,0,0.0,0,3,3,4,0,0,0,0,16
2021-04-14,GSW @ OKC,GSW,OKC,Away,W,00:08:54,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,0,1,0,1,2,13
2021-04-12,GSW vs. DEN,GSW,DEN,Home,W,00:12:00,2,1,5,20.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
2021-04-10,GSW vs. HOU,GSW,HOU,Home,W,00:07:10,13,6,7,85.7,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,3,7
2021-04-09,GSW vs. WAS,GSW,WAS,Home,L,00:06:51,5,2,3,66.7,0,1,0.0,1,2,50.0,1,1,2,2,1,0,0,0,-3
2021-04-06,GSW vs. MIL,GSW,MIL,Home,W,00:02:22,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2021-04-04,GSW @ ATL,GSW,ATL,Away,L,00:05:28,8,3,4,75.0,2,2,100.0,0,0,0.0,0,2,2,0,1,0,0,2,4
2021-04-02,GSW @ TOR,GSW,TOR,Away,L,00:06:54,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,0,-5
2021-04-01,GSW @ MIA,GSW,MIA,Away,L,00:08:05,10,3,5,60.0,3,5,60.0,1,2,50.0,0,2,2,0,0,0,0,1,-5
2021-03-29,GSW vs. CHI,GSW,CHI,Home,W,00:06:56,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,1,1,0,1,0,5
2021-03-26,GSW vs. ATL,GSW,ATL,Home,L,00:08:07,12,4,4,100.0,1,1,100.0,3,3,100.0,0,1,1,1,0,0,1,1,-10
2021-03-25,GSW @ SAC,GSW,SAC,Away,L,00:06:25,5,2,5,40.0,1,1,100.0,0,0,0.0,0,2,2,1,0,0,0,0,-4
2021-03-23,GSW vs. PHI,GSW,PHI,Home,L,00:05:20,2,1,4,25.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,3,-9
2021-03-20,GSW @ MEM,GSW,MEM,Away,L,00:05:54,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,6
2021-03-19,GSW @ MEM,GSW,MEM,Away,W,00:06:38,15,5,6,83.3,3,4,75.0,2,4,50.0,1,2,3,2,1,0,0,0,17
2021-03-17,GSW @ HOU,GSW,HOU,Away,W,00:05:38,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,0,1,0,0,1,13
2021-03-15,GSW vs. LAL,GSW,LAL,Home,L,00:05:13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,1,1,0,-4
2021-03-14,GSW vs. UTA,GSW,UTA,Home,W,00:07:17,6,2,3,66.7,1,1,100.0,1,1,100.0,0,1,1,1,1,0,1,1,10
2021-03-11,GSW @ LAC,GSW,LAC,Away,L,00:04:49,2,0,1,0.0,0,0,0.0,2,2,100.0,1,3,4,0,0,0,0,0,-3
2021-03-04,GSW @ PHX,GSW,PHX,Away,L,00:09:10,6,2,4,50.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,-7
2021-03-03,GSW @ POR,GSW,POR,Away,L,00:09:46,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,-3
2021-02-28,GSW @ LAL,GSW,LAL,Away,L,00:06:51,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,1,-7
2021-02-26,GSW vs. CHA,GSW,CHA,Home,W,00:06:22,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,1,1,0,1,-12
2021-02-24,GSW @ IND,GSW,IND,Away,W,00:10:05,5,2,6,33.3,0,3,0.0,1,1,100.0,0,0,0,1,0,0,0,0,-6
2021-02-23,GSW @ NYK,GSW,NYK,Away,W,00:10:44,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-7
2021-02-20,GSW @ CHA,GSW,CHA,Away,L,00:08:27,9,4,5,80.0,0,0,0.0,1,2,50.0,1,0,1,1,0,0,0,0,13
2021-02-19,GSW @ ORL,GSW,ORL,Away,L,00:09:16,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,-6
2021-02-17,GSW vs. MIA,GSW,MIA,Home,W,00:07:44,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,2,1,-1
2021-02-15,GSW vs. CLE,GSW,CLE,Home,W,00:06:13,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-3
2021-02-13,GSW vs. BKN,GSW,BKN,Home,L,00:09:14,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,0,2,0,0,0,-9
2021-02-11,GSW vs. ORL,GSW,ORL,Home,W,00:09:09,4,1,4,25.0,0,1,0.0,2,2,100.0,1,2,3,0,0,1,1,1,-15
2021-02-09,GSW @ SAS,GSW,SAS,Away,W,00:10:34,4,2,6,33.3,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,1,3
2021-02-08,GSW @ SAS,GSW,SAS,Away,L,00:09:23,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,3,1,0,1,1,3
2021-02-06,GSW @ DAL,GSW,DAL,Away,L,00:05:05,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
2021-02-04,GSW @ DAL,GSW,DAL,Away,W,00:11:16,7,2,10,20.0,0,2,0.0,3,3,100.0,0,2,2,2,0,0,0,0,-1
