Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-03-11,MIN @ NOP,MIN,NOP,Away,W,00:04:37,5,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,1,7
2021-03-03,MIN vs. CHA,MIN,CHA,Home,L,00:05:05,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,2,2,-9
2021-02-28,MIN vs. PHX,MIN,PHX,Home,L,00:07:25,4,1,3,33.3,0,1,0.0,2,2,100.0,0,3,3,0,0,0,1,1,3
2021-02-27,MIN @ WAS,MIN,WAS,Away,L,00:09:18,5,2,7,28.6,1,2,50.0,0,0,0.0,0,3,3,1,0,2,2,1,-3
2021-02-24,MIN @ CHI,MIN,CHI,Away,L,00:01:03,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0
2021-02-23,MIN @ MIL,MIN,MIL,Away,L,00:11:19,11,4,8,50.0,0,2,0.0,3,3,100.0,1,1,2,2,0,0,0,1,-12
2021-02-21,MIN @ NYK,MIN,NYK,Away,L,00:06:13,2,0,0,0.0,0,0,0.0,2,2,100.0,0,3,3,0,0,1,0,0,-4
2021-02-19,MIN vs. TOR,MIN,TOR,Home,L,00:07:53,4,2,3,66.7,0,1,0.0,0,0,0.0,1,3,4,1,0,1,1,0,6
2021-02-17,MIN vs. IND,MIN,IND,Home,L,00:05:10,7,0,3,0.0,0,1,0.0,7,7,100.0,2,2,4,0,0,0,0,2,0
2021-02-16,MIN vs. LAL,MIN,LAL,Home,L,00:07:09,6,3,5,60.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,-2
2021-02-14,MIN @ TOR,MIN,TOR,Away,W,00:05:58,7,3,3,100.0,1,1,100.0,0,0,0.0,2,2,4,0,0,0,0,0,-6
2021-02-12,MIN @ CHA,MIN,CHA,Away,L,00:07:47,12,4,6,66.7,2,3,66.7,2,2,100.0,0,1,1,1,0,0,1,1,1
2021-02-10,MIN vs. LAC,MIN,LAC,Home,L,00:07:28,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,1,-7
2021-01-13,MIN vs. MEM,MIN,MEM,Home,L,00:07:44,11,2,4,50.0,1,2,50.0,6,6,100.0,0,1,1,0,0,0,1,1,3
2021-01-09,MIN vs. SAS,MIN,SAS,Home,L,00:07:58,5,2,5,40.0,0,1,0.0,1,2,50.0,2,2,4,0,0,0,1,0,-8
2020-12-26,MIN @ UTA,MIN,UTA,Away,W,00:03:55,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,1,0,0,1,1,5
2020-12-23,MIN vs. DET,MIN,DET,Home,W,00:08:09,6,1,2,50.0,0,0,0.0,4,4,100.0,1,1,2,2,0,0,0,0,9
