Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-01-29,MIL @ NOP,MIL,NOP,Away,L,00:11:44,17,7,10,70.0,1,3,33.3,2,2,100.0,1,2,3,1,0,0,1,1,13
2021-01-27,MIL @ TOR,MIL,TOR,Away,W,00:10:30,6,2,3,66.7,0,0,0.0,2,3,66.7,0,4,4,3,0,1,1,2,7
2021-01-24,MIL vs. ATL,MIL,ATL,Home,W,00:09:35,5,2,4,50.0,0,1,0.0,1,3,33.3,2,3,5,3,0,0,1,0,7
2021-01-21,MIL vs. LAL,MIL,LAL,Home,L,00:09:15,10,4,5,80.0,0,0,0.0,2,3,66.7,0,2,2,2,0,0,2,3,0
2021-01-18,MIL @ BKN,MIL,BKN,Away,L,00:09:46,11,5,6,83.3,0,0,0.0,1,1,100.0,1,1,2,2,0,0,0,0,-1
2021-01-15,MIL vs. DAL,MIL,DAL,Home,W,00:12:00,13,6,9,66.7,1,2,50.0,0,3,0.0,1,1,2,0,0,0,0,0,0
2021-01-13,MIL @ DET,MIL,DET,Away,W,00:04:52,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,0,0,1,2,1,-6
2021-01-11,MIL @ ORL,MIL,ORL,Away,W,00:03:16,5,2,3,66.7,1,1,100.0,0,1,0.0,0,2,2,1,0,0,0,1,4
2021-01-08,MIL vs. UTA,MIL,UTA,Home,L,00:06:27,4,1,2,50.0,0,1,0.0,2,2,100.0,0,3,3,0,0,0,0,0,-1
2021-01-06,MIL vs. DET,MIL,DET,Home,W,00:05:34,5,1,2,50.0,0,0,0.0,3,6,50.0,1,1,2,0,0,1,1,2,-5
2021-01-04,MIL vs. DET,MIL,DET,Home,W,00:09:39,6,2,6,33.3,0,2,0.0,2,4,50.0,1,3,4,0,0,1,1,2,-4
