Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-02-26,TOR vs. HOU,TOR,HOU,Home,W,00:07:00,3,1,2,50.0,0,1,0.0,1,1,100.0,1,2,3,1,0,0,1,2,-3
2021-02-24,TOR @ MIA,TOR,MIA,Away,L,00:12:00,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,2,0,1,1,-1
2021-02-14,TOR vs. MIN,TOR,MIN,Home,L,00:12:00,12,3,6,50.0,1,2,50.0,5,6,83.3,0,1,1,3,2,0,0,3,4
2021-02-11,TOR @ BOS,TOR,BOS,Away,L,00:05:41,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-3
2021-02-10,TOR @ WAS,TOR,WAS,Away,W,00:07:18,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,1,1,0,0,0,10
2021-02-06,TOR @ ATL,TOR,ATL,Away,L,00:12:00,3,1,6,16.7,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,2,-4
2021-02-05,TOR @ BKN,TOR,BKN,Away,W,00:09:00,11,4,5,80.0,3,4,75.0,0,0,0.0,1,1,2,2,1,0,0,1,8
2021-02-02,TOR @ ORL,TOR,ORL,Away,W,00:09:23,3,1,3,33.3,1,3,33.3,0,2,0.0,0,2,2,3,0,0,1,3,4
2021-01-31,TOR vs. ORL,TOR,ORL,Home,W,00:09:58,5,2,7,28.6,1,4,25.0,0,0,0.0,0,2,2,3,0,0,1,0,10
2021-01-29,TOR vs. SAC,TOR,SAC,Home,L,00:11:56,10,4,8,50.0,1,4,25.0,1,1,100.0,1,0,1,2,0,0,1,1,9
2021-01-27,TOR vs. MIL,TOR,MIL,Home,L,00:12:00,14,5,5,100.0,4,4,100.0,0,0,0.0,0,0,0,0,0,0,1,2,-6
2021-01-25,TOR @ IND,TOR,IND,Away,L,00:08:14,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,3,-14
2021-01-20,TOR vs. MIA,TOR,MIA,Home,L,00:12:00,0,0,4,0.0,0,3,0.0,0,0,0.0,0,3,3,2,0,1,1,0,-4
2021-01-18,TOR vs. DAL,TOR,DAL,Home,W,00:05:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,4
2021-01-16,TOR vs. CHA,TOR,CHA,Home,W,00:09:06,7,2,3,66.7,1,2,50.0,2,2,100.0,0,0,0,1,0,0,1,0,1
2021-01-14,TOR vs. CHA,TOR,CHA,Home,W,00:09:53,0,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,2,-7
2021-01-11,TOR @ POR,TOR,POR,Away,L,00:12:00,2,0,4,0.0,0,3,0.0,2,2,100.0,0,2,2,0,0,0,2,0,-11
2021-01-10,TOR @ GSW,TOR,GSW,Away,L,00:12:00,16,5,9,55.6,3,5,60.0,3,5,60.0,0,5,5,1,0,0,0,1,14
2021-01-06,TOR @ PHX,TOR,PHX,Away,L,00:12:00,6,2,4,50.0,2,4,50.0,0,0,0.0,1,0,1,3,0,0,2,3,1
2021-01-04,TOR vs. BOS,TOR,BOS,Home,L,00:05:19,5,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,-3
2021-01-02,TOR @ NOP,TOR,NOP,Away,L,00:12:00,7,2,6,33.3,1,5,20.0,2,2,100.0,0,0,0,2,0,0,1,1,1
2020-12-31,TOR vs. NYK,TOR,NYK,Home,W,00:09:12,4,1,3,33.3,0,1,0.0,2,2,100.0,1,2,3,3,1,0,1,1,11
2020-12-29,TOR @ PHI,TOR,PHI,Away,L,00:09:26,9,3,7,42.9,1,3,33.3,2,2,100.0,0,2,2,1,0,0,1,2,-2
2020-12-26,TOR @ SAS,TOR,SAS,Away,L,00:08:18,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
2020-12-23,TOR vs. NOP,TOR,NOP,Home,L,00:09:30,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,2,1,-4
