Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-02-26,LAC @ MEM,LAC,MEM,Away,W,00:05:21,5,0,2,0.0,0,1,0.0,5,5,100.0,0,1,1,1,0,1,1,0,-4
2021-02-25,LAC @ MEM,LAC,MEM,Away,L,00:02:02,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
2021-02-23,LAC vs. WAS,LAC,WAS,Home,W,00:03:42,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,9
2021-02-21,LAC vs. BKN,LAC,BKN,Home,L,00:08:14,6,1,3,33.3,0,0,0.0,4,4,100.0,1,5,6,1,0,0,1,1,7
2021-02-19,LAC vs. UTA,LAC,UTA,Home,W,00:08:14,5,0,4,0.0,0,1,0.0,5,6,83.3,2,1,3,0,0,0,1,2,-3
2021-02-12,LAC @ CHI,LAC,CHI,Away,W,00:02:44,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,0,6
2021-02-10,LAC @ MIN,LAC,MIN,Away,W,00:08:31,12,4,4,100.0,2,2,100.0,2,2,100.0,1,1,2,1,0,0,2,0,10
2021-02-07,LAC vs. SAC,LAC,SAC,Home,L,00:07:03,7,3,5,60.0,0,0,0.0,1,2,50.0,0,3,3,0,0,0,1,0,0
2021-02-05,LAC vs. BOS,LAC,BOS,Home,L,00:07:53,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,2,1,-4
2021-02-03,LAC @ CLE,LAC,CLE,Away,W,00:02:43,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,9
2021-02-02,LAC @ BKN,LAC,BKN,Away,L,00:08:03,8,2,5,40.0,0,1,0.0,4,5,80.0,1,1,2,0,1,0,0,0,-2
2021-01-31,LAC @ NYK,LAC,NYK,Away,W,00:06:30,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,1,9
2021-01-24,LAC vs. OKC,LAC,OKC,Home,W,00:06:03,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,1,-3
2021-01-22,LAC vs. OKC,LAC,OKC,Home,W,00:06:29,4,1,1,100.0,0,0,0.0,2,2,100.0,0,3,3,1,1,0,0,1,-2
2021-01-20,LAC vs. SAC,LAC,SAC,Home,W,00:05:12,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,6
2021-01-13,LAC vs. NOP,LAC,NOP,Home,W,00:09:18,12,4,7,57.1,2,2,100.0,2,2,100.0,0,0,0,3,0,0,0,0,-1
2021-01-10,LAC vs. CHI,LAC,CHI,Home,W,00:07:10,2,1,5,20.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2
2021-01-08,LAC @ GSW,LAC,GSW,Away,L,00:04:32,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-9
2021-01-06,LAC @ GSW,LAC,GSW,Away,W,00:08:21,8,2,2,100.0,0,0,0.0,4,4,100.0,0,1,1,2,0,0,1,0,10
2021-01-05,LAC vs. SAS,LAC,SAS,Home,L,00:07:44,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,6
2021-01-03,LAC @ PHX,LAC,PHX,Away,W,00:07:45,2,0,6,0.0,0,1,0.0,2,2,100.0,0,0,0,0,1,0,0,0,1
2021-01-01,LAC @ UTA,LAC,UTA,Away,L,00:08:51,6,2,3,66.7,0,0,0.0,2,2,100.0,1,5,6,3,0,0,0,2,10
2020-12-25,LAC @ DEN,LAC,DEN,Away,W,00:04:37,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,-2
2020-12-22,LAC @ LAL,LAC,LAL,Away,W,00:07:03,4,2,6,33.3,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,2,2
