Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-23,WAS @ OKC,WAS,OKC,Away,W,00:08:52,8,3,4,75.0,1,1,100.0,1,2,50.0,0,3,3,3,0,0,0,1,12
2021-04-21,WAS vs. GSW,WAS,GSW,Home,W,00:08:46,0,0,4,0.0,0,1,0.0,0,0,0.0,0,5,5,5,0,0,0,0,-2
2021-04-19,WAS vs. OKC,WAS,OKC,Home,W,00:08:13,2,1,7,14.3,0,1,0.0,0,0,0.0,0,4,4,2,0,0,2,1,1
2021-04-17,WAS vs. DET,WAS,DET,Home,W,00:08:11,6,3,5,60.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,2,6
2021-04-16,WAS vs. NOP,WAS,NOP,Home,W,00:09:20,7,3,5,60.0,0,0,0.0,1,2,50.0,1,2,3,2,0,0,1,1,-2
2021-04-14,WAS @ SAC,WAS,SAC,Away,W,00:08:58,4,2,6,33.3,0,0,0.0,0,0,0.0,2,2,4,1,1,0,2,1,0
2021-04-12,WAS @ UTA,WAS,UTA,Away,W,00:09:06,7,2,3,66.7,0,0,0.0,3,4,75.0,0,1,1,4,1,0,0,1,3
2021-04-10,WAS @ PHX,WAS,PHX,Away,L,00:08:42,9,3,6,50.0,0,1,0.0,3,4,75.0,1,1,2,2,1,0,2,2,-17
2021-04-09,WAS @ GSW,WAS,GSW,Away,W,00:09:14,7,3,4,75.0,1,1,100.0,0,0,0.0,0,2,2,2,0,0,1,0,-5
2021-04-07,WAS @ ORL,WAS,ORL,Away,W,00:09:18,5,2,3,66.7,1,1,100.0,0,0,0.0,1,3,4,3,0,0,1,1,-7
2021-04-05,WAS @ TOR,WAS,TOR,Away,L,00:08:10,4,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,1
2021-04-03,WAS vs. DAL,WAS,DAL,Home,L,00:08:43,6,3,4,75.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,0
2021-04-01,WAS @ DET,WAS,DET,Away,L,00:12:00,2,1,3,33.3,0,1,0.0,0,0,0.0,0,4,4,8,0,1,3,1,0
2021-03-30,WAS vs. CHA,WAS,CHA,Home,L,00:09:09,5,2,5,40.0,1,2,50.0,0,1,0.0,2,4,6,5,2,0,1,0,1
2021-03-29,WAS vs. IND,WAS,IND,Home,W,00:09:31,5,2,5,40.0,1,2,50.0,0,2,0.0,1,2,3,8,1,0,0,1,6
2021-03-27,WAS vs. DET,WAS,DET,Home,W,00:09:02,2,1,5,20.0,0,1,0.0,0,0,0.0,0,5,5,1,0,0,1,0,-16
2021-03-25,WAS @ NYK,WAS,NYK,Away,L,00:07:43,1,0,4,0.0,0,1,0.0,1,2,50.0,0,3,3,0,0,1,2,2,-6
2021-03-23,WAS @ NYK,WAS,NYK,Away,L,00:10:33,8,2,6,33.3,0,1,0.0,4,4,100.0,0,0,0,6,1,0,0,1,-6
2021-03-21,WAS @ BKN,WAS,BKN,Away,L,00:08:33,5,1,2,50.0,1,1,100.0,2,2,100.0,0,6,6,2,0,0,0,1,-1
2021-03-18,WAS vs. UTA,WAS,UTA,Home,W,00:09:04,4,2,3,66.7,0,1,0.0,0,0,0.0,0,3,3,4,1,0,2,0,1
2021-03-17,WAS vs. SAC,WAS,SAC,Home,L,00:08:53,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,1,0,0,2,2,-10
2021-03-15,WAS vs. MIL,WAS,MIL,Home,L,00:08:29,1,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,5,1,0,1,2,-11
2021-03-13,WAS vs. MIL,WAS,MIL,Home,L,00:08:15,7,3,7,42.9,0,1,0.0,1,2,50.0,1,2,3,4,0,0,3,2,-5
2021-03-12,WAS vs. PHI,WAS,PHI,Home,L,00:08:49,4,1,3,33.3,0,1,0.0,2,4,50.0,0,1,1,2,0,0,0,0,-7
2021-03-10,WAS @ MEM,WAS,MEM,Away,L,00:08:34,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,0,3
2021-03-04,WAS vs. LAC,WAS,LAC,Home,W,00:09:55,6,2,3,66.7,1,1,100.0,1,4,25.0,1,1,2,4,2,0,0,2,13
2021-03-02,WAS vs. MEM,WAS,MEM,Home,L,00:07:02,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-4
2021-02-28,WAS @ BOS,WAS,BOS,Away,L,00:09:07,7,3,5,60.0,0,1,0.0,1,1,100.0,1,1,2,0,1,0,1,0,-4
2021-02-27,WAS vs. MIN,WAS,MIN,Home,W,00:09:26,4,2,6,33.3,0,1,0.0,0,0,0.0,0,5,5,4,1,0,3,1,6
2021-02-25,WAS @ DEN,WAS,DEN,Away,W,00:09:09,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,4,1,0,0,1,3
2021-02-23,WAS @ LAC,WAS,LAC,Away,L,00:08:07,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,2,1,7
2021-02-22,WAS @ LAL,WAS,LAL,Away,W,00:10:31,6,3,6,50.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,1,7
2021-02-20,WAS @ POR,WAS,POR,Away,W,00:06:56,7,3,3,100.0,0,0,0.0,1,1,100.0,0,0,0,1,0,0,1,1,-9
2021-02-17,WAS vs. DEN,WAS,DEN,Home,W,00:09:44,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,2,0,1
2021-02-15,WAS vs. HOU,WAS,HOU,Home,W,00:08:07,0,0,6,0.0,0,1,0.0,0,0,0.0,1,4,5,4,0,0,1,0,9
2021-02-14,WAS vs. BOS,WAS,BOS,Home,W,00:07:12,5,2,5,40.0,0,0,0.0,1,1,100.0,0,2,2,2,1,0,1,1,14
2021-02-12,WAS vs. NYK,WAS,NYK,Home,L,00:08:54,5,2,6,33.3,0,0,0.0,1,3,33.3,1,2,3,3,0,0,2,0,-3
