Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-01-24,CLE @ NYK,CLE,NYK,Away,L,00:04:52,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-5
2023-01-21,CLE vs. MIL,CLE,MIL,Home,W,00:04:24,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
2023-01-20,CLE vs. GSW,CLE,GSW,Home,L,00:06:23,3,1,2,50.0,1,1,100.0,0,0,0.0,1,2,3,1,0,0,1,0,-6
2023-01-18,CLE @ MEM,CLE,MEM,Away,L,00:04:50,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2023-01-16,CLE vs. NOP,CLE,NOP,Home,W,00:05:33,0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-1
2023-01-14,CLE @ MIN,CLE,MIN,Away,L,00:04:25,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2023-01-12,CLE @ POR,CLE,POR,Away,W,00:05:05,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
2023-01-10,CLE @ UTA,CLE,UTA,Away,L,00:05:15,0,0,5,0.0,0,2,0.0,0,0,0.0,2,2,4,0,0,0,0,1,-11
2023-01-08,CLE @ PHX,CLE,PHX,Away,W,00:05:19,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,6
2023-01-06,CLE @ DEN,CLE,DEN,Away,L,00:04:30,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2
2023-01-04,CLE vs. PHX,CLE,PHX,Home,W,00:06:45,4,1,3,33.3,0,2,0.0,2,2,100.0,1,2,3,0,0,0,2,2,7
2023-01-02,CLE vs. CHI,CLE,CHI,Home,W,00:08:18,5,2,3,66.7,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,0,-9
2022-12-31,CLE @ CHI,CLE,CHI,Away,W,00:07:32,6,2,3,66.7,2,3,66.7,0,0,0.0,0,3,3,0,0,0,0,0,6
2022-12-29,CLE @ IND,CLE,IND,Away,L,00:05:01,4,2,3,66.7,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,0,8
2022-12-26,CLE vs. BKN,CLE,BKN,Home,L,00:05:46,5,2,3,66.7,1,2,50.0,0,0,0.0,1,2,3,0,0,0,1,0,-6
2022-12-23,CLE vs. TOR,CLE,TOR,Home,L,00:05:27,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2022-12-21,CLE vs. MIL,CLE,MIL,Home,W,00:09:05,6,2,2,100.0,2,2,100.0,0,0,0.0,1,2,3,2,0,0,0,0,19
2022-12-19,CLE vs. UTA,CLE,UTA,Home,W,00:05:07,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2022-12-17,CLE vs. DAL,CLE,DAL,Home,W,00:06:14,6,2,5,40.0,2,5,40.0,0,0,0.0,0,2,2,1,0,0,1,1,-2
2022-12-16,CLE vs. IND,CLE,IND,Home,W,00:05:36,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2022-12-14,CLE @ DAL,CLE,DAL,Away,W,00:05:17,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-6
2022-12-12,CLE @ SAS,CLE,SAS,Away,L,00:06:41,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2022-12-06,CLE vs. LAL,CLE,LAL,Home,W,00:04:44,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,3,-9
2022-12-04,CLE @ NYK,CLE,NYK,Away,L,00:05:15,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,0,0,1,0,-6
2022-12-02,CLE vs. ORL,CLE,ORL,Home,W,00:06:54,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,4
2022-11-21,CLE vs. ATL,CLE,ATL,Home,W,00:03:24,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2022-11-18,CLE vs. CHA,CLE,CHA,Home,W,00:05:00,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
2022-11-16,CLE @ MIL,CLE,MIL,Away,L,00:03:57,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,-1
2022-11-13,CLE vs. MIN,CLE,MIN,Home,L,00:07:50,0,0,6,0.0,0,4,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-3
