Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-07,GSW @ OKC,GSW,OKC,Away,L,00:07:34,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,5,0,0,1,0,0
2023-03-05,GSW @ LAL,GSW,LAL,Away,L,00:06:46,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-13
2023-02-04,GSW vs. DAL,GSW,DAL,Home,W,00:09:36,8,3,4,75.0,1,2,50.0,1,1,100.0,0,2,2,4,0,0,0,0,8
2023-02-02,GSW @ DEN,GSW,DEN,Away,L,00:09:39,8,3,4,75.0,2,3,66.7,0,0,0.0,2,1,3,2,0,0,1,1,3
2023-02-01,GSW @ MIN,GSW,MIN,Away,L,00:12:00,13,3,5,60.0,3,4,75.0,4,4,100.0,0,4,4,0,0,1,2,2,2
2023-01-30,GSW @ OKC,GSW,OKC,Away,W,00:11:36,13,5,7,71.4,3,4,75.0,0,0,0.0,0,2,2,5,0,0,2,0,18
2023-01-27,GSW vs. TOR,GSW,TOR,Home,W,00:12:00,13,6,8,75.0,1,2,50.0,0,0,0.0,0,2,2,3,2,0,0,1,-2
2023-01-25,GSW vs. MEM,GSW,MEM,Home,W,00:04:49,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-3
2023-01-22,GSW vs. BKN,GSW,BKN,Home,L,00:11:52,7,3,4,75.0,1,2,50.0,0,0,0.0,0,3,3,3,1,0,0,0,5
2023-01-19,GSW @ BOS,GSW,BOS,Away,L,00:12:00,6,2,7,28.6,2,5,40.0,0,0,0.0,0,0,0,3,0,1,0,0,1
2023-01-16,GSW @ WAS,GSW,WAS,Away,W,00:12:00,17,4,9,44.4,2,5,40.0,7,7,100.0,0,2,2,0,0,0,1,1,2
2023-01-15,GSW @ CHI,GSW,CHI,Away,L,00:10:01,5,2,3,66.7,1,2,50.0,0,0,0.0,0,3,3,1,0,0,2,0,-12
2023-01-13,GSW @ SAS,GSW,SAS,Away,W,00:07:56,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,4
2023-01-10,GSW vs. PHX,GSW,PHX,Home,L,00:05:44,5,2,5,40.0,1,3,33.3,0,0,0.0,1,0,1,0,0,0,0,0,-2
2022-12-14,GSW @ IND,GSW,IND,Away,L,00:12:00,15,5,7,71.4,2,4,50.0,3,3,100.0,0,2,2,1,1,0,1,2,-1
2022-12-13,GSW @ MIL,GSW,MIL,Away,L,00:12:00,6,2,4,50.0,2,3,66.7,0,0,0.0,1,1,2,0,0,1,1,0,-11
2022-12-10,GSW vs. BOS,GSW,BOS,Home,W,00:12:00,8,3,6,50.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,1,8
2022-12-05,GSW vs. IND,GSW,IND,Home,L,00:12:00,2,1,6,16.7,0,3,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-13
2022-12-03,GSW vs. HOU,GSW,HOU,Home,W,00:10:41,12,4,6,66.7,3,5,60.0,1,2,50.0,0,1,1,5,0,0,0,0,18
2022-12-02,GSW vs. CHI,GSW,CHI,Home,W,00:06:26,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,1,2,0
2022-11-29,GSW @ DAL,GSW,DAL,Away,L,00:12:00,8,3,7,42.9,1,4,25.0,1,1,100.0,0,1,1,1,0,0,2,1,-12
2022-11-27,GSW @ MIN,GSW,MIN,Away,W,00:12:00,13,4,6,66.7,2,4,50.0,3,3,100.0,0,6,6,3,0,0,2,0,20
2022-11-25,GSW vs. UTA,GSW,UTA,Home,W,00:12:00,15,6,10,60.0,2,5,40.0,1,1,100.0,0,3,3,1,1,0,2,1,14
2022-11-23,GSW vs. LAC,GSW,LAC,Home,W,00:12:00,7,3,8,37.5,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,0,3
2022-11-20,GSW @ HOU,GSW,HOU,Away,W,00:11:06,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,7,0,0,0,0,10
2022-11-18,GSW vs. NYK,GSW,NYK,Home,W,00:10:09,6,2,5,40.0,2,3,66.7,0,1,0.0,0,3,3,5,0,0,1,1,15
2022-11-16,GSW @ PHX,GSW,PHX,Away,L,00:12:00,17,6,7,85.7,2,2,100.0,3,3,100.0,0,4,4,1,0,0,1,1,-3
2022-11-14,GSW vs. SAS,GSW,SAS,Home,W,00:09:12,3,1,4,25.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,1,0,1
2022-11-13,GSW @ SAC,GSW,SAC,Away,L,00:10:02,13,5,6,83.3,0,1,0.0,3,3,100.0,0,2,2,0,0,0,1,0,11
2022-11-11,GSW vs. CLE,GSW,CLE,Home,W,00:10:07,11,4,6,66.7,1,3,33.3,2,2,100.0,0,0,0,1,1,0,0,2,2
2022-11-07,GSW vs. SAC,GSW,SAC,Home,W,00:09:46,12,5,5,100.0,2,2,100.0,0,0,0.0,0,3,3,3,0,0,0,0,10
2022-11-03,GSW @ ORL,GSW,ORL,Away,L,00:11:16,3,1,5,20.0,1,4,25.0,0,0,0.0,1,0,1,3,0,0,2,1,3
2022-11-01,GSW @ MIA,GSW,MIA,Away,L,00:09:28,8,3,3,100.0,2,2,100.0,0,0,0.0,0,2,2,3,1,0,3,0,1
2022-10-30,GSW @ DET,GSW,DET,Away,L,00:09:35,7,2,5,40.0,1,3,33.3,2,2,100.0,0,1,1,0,2,0,0,0,3
