Player,team,AST,confidence_level_AST,recentgames_AST
Dwight Powell,DAL,1 - 1 - 1,18.27,"[0, 2, 3, 2, 2, 3, 3, 2, 0, 3]"
Olivier-Maxence Prosper,DAL,1 - 1 - 2,52.5,"[2, 1, 0, 0, 0, 0, 1, 0, 6, 1]"
Kyrie Irving,DAL,2 - 5 - 7,52.01,"[1, 3, 5, 4, 4, 4, 0, 7, 6, 4]"
Naji Marshall,DAL,1 - 3 - 4,39.05,"[2, 3, 1, 2, 5, 3, 6, 3, 3, 3]"
Caleb Martin,DAL,1 - 3 - 4,36.34,"[0, 2, 2, 3, 1, 2, 3, 4, 2, 3]"
Kessler Edwards,DAL,0 - 0 - 0,65.51,"[0, 1, 1, 0, 0, 3, 2, 3, 3, 4]"
Daniel Gafford,DAL,0 - 0 - 0,23.84,"[2, 1, 5, 0, 3, 3, 3, 2, 2, 2]"
Kai Jones,DAL,0 - 0 - 0,10.79,"[3, 0, 2, 0, 3, 1, 0, 0, 0, 0]"
P.J. Washington,DAL,1 - 2 - 3,23.27,"[2, 5, 0, 0, 2, 0, 5, 3, 3, 1]"
Spencer Dinwiddie,DAL,2 - 5 - 7,43.66,"[11, 4, 7, 12, 7, 12, 7, 2, 4, 6]"
Klay Thompson,DAL,1 - 1 - 1,15.61,"[1, 0, 1, 2, 1, 2, 3, 7, 3, 4]"
Aaron Holiday,HOU,1 - 1 - 2,8.69,"[1, 1, 1, 0, 1, 0, 4, 0, 4, 2]"
Amen Thompson,HOU,1 - 4 - 6,49.16,"[9, 5, 1, 5, 11, 2, 4, 3, 5, 6]"
Jock Landale,HOU,0 - 0 - 0,4.03,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
Jalen Green,HOU,1 - 4 - 6,34.82,"[2, 6, 4, 5, 1, 2, 13, 3, 5, 4]"
Fred VanVleet,HOU,4 - 7 - 9,62.05,"[7, 6, 3, 5, 3, 3, 5, 7, 3, 4]"
Cam Whitmore,HOU,0 - 0 - 0,12.01,"[2, 1, 0, 0, 2, 0, 3, 0, 2, 1]"
Jae'Sean Tate,HOU,1 - 1 - 2,19.5,"[5, 1, 1, 1, 0, 0, 0, 0, 2, 2]"
Dillon Brooks,HOU,1 - 1 - 1,32.56,"[1, 3, 2, 1, 0, 3, 5, 3, 3, 4]"
Jabari Smith Jr.,HOU,1 - 1 - 1,12.01,"[2, 1, 1, 0, 0, 2, 3, 1, 2, 3]"
Steven Adams,HOU,1 - 1 - 2,8.32,"[0, 1, 2, 1, 0, 0, 3, 1, 1, 2]"
Reed Sheppard,HOU,1 - 1 - 2,25.49,"[3, 3, 2, 5, 1, 0, 0, 1, 1, 0]"
Tari Eason,HOU,0 - 0 - 0,33.74,"[2, 0, 1, 2, 4, 1, 2, 1, 2, 1]"
Alperen Sengun,HOU,2 - 4 - 5,54.24,"[3, 2, 5, 10, 2, 4, 5, 4, 4, 7]"
Jeff Green,HOU,0 - 0 - 0,34.18,"[0, 0, 2, 1, 0, 0, 1, 0, 1, 0]"
David Roddy,HOU,0 - 0 - 0,16.2,"[1, 0, 2, 0, 0, 1, 1, 2, 3, 0]"
Jack McVeigh,HOU,0 - 0 - 0,100.0,"[0, 1, 0, 0, 0, 0, 0]"
Jarred Vanderbilt,LAL,0 - 0 - 0,9.79,"[1, 1, 3, 1, 0, 1, 1, 0, 7, 1]"
Dalton Knecht,LAL,0 - 0 - 0,32.22,"[2, 1, 0, 0, 1, 3, 1, 3, 0, 1]"
Gabe Vincent,LAL,1 - 1 - 1,0.29,"[1, 0, 0, 0, 0, 4, 1, 1, 1, 1]"
Bronny James,LAL,2 - 3 - 8,8.59,"[1, 5, 0, 0, 0, 0, 1, 1, 0, 2]"
Christian Koloko,LAL,0 - 0 - 0,22.04,"[0, 1, 0, 2, 1, 0, 0, 0, 1, 4]"
Jaxson Hayes,LAL,0 - 0 - 0,41.92,"[0, 1, 1, 0, 2, 3, 0, 3, 3, 3]"
Maxi Kleber,LAL,1 - 2 - 3,10.03,"[1, 4, 1, 2, 4, 1, 3, 0, 1, 1]"
Austin Reaves,LAL,2 - 6 - 9,37.43,"[8, 3, 5, 4, 5, 8, 6, 6, 13, 3]"
Dorian Finney-Smith,LAL,1 - 2 - 4,25.08,"[1, 2, 1, 0, 1, 4, 1, 3, 0, 0]"
Shake Milton,LAL,0 - 0 - 0,6.97,"[1, 3, 0, 1, 3, 0, 1, 2, 0, 0]"
LeBron James,LAL,4 - 7 - 9,63.32,"[8, 12, 7, 7, 4, 9, 8, 6, 9, 3]"
Alex Len,LAL,0 - 0 - 0,31.02,"[0, 1, 1, 1, 2, 0, 0, 0, 2, 0]"
Rui Hachimura,LAL,1 - 1 - 2,5.16,"[0, 1, 0, 0, 2, 0, 4, 1, 3, 1]"
Jordan Goodwin,LAL,1 - 2 - 3,3.33,"[0, 2, 1, 0, 1, 5, 3, 3, 1, 2]"
Trey Jemison III,LAL,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Luka Doncic,LAL,3 - 6 - 8,57.07,"[9, 8, 7, 7, 6, 7, 14, 8, 3, 12]"
Markieff Morris,LAL,0 - 0 - 0,50.0,"[1, 2, 3, 2, 1, 2, 0, 0, 1, 1]"
