Player,team,3PM,confidence_level_3PM,recentgames_3PM
Jalen Johnson,ATL,0 - 0 - 0,0.0,"[0, 0, 0, 0, 1, 1, 2, 0, 0, 1]"
Keaton Wallace,ATL,0 - 1 - 2,13.26,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
Caris LeVert,ATL,0 - 1 - 1,28.5,"[1, 0, 1, 2, 1, 1, 1, 2, 4, 4]"
Kobe Bufkin,ATL,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 2, 0, 0, 1, 1]"
Dyson Daniels,ATL,0 - 0 - 0,36.86,"[3, 0, 0, 1, 3, 0, 2, 1, 1, 0]"
Zaccharie Risacher,ATL,0 - 0 - 0,19.87,"[1, 0, 5, 1, 0, 3, 2, 5, 2, 1]"
Trae Young,ATL,1 - 5 - 8,24.53,"[2, 3, 2, 6, 3, 4, 1, 5, 3, 2]"
Terance Mann,ATL,0 - 0 - 0,14.41,"[1, 0, 1, 2, 2, 1, 1, 2, 0, 1]"
Clint Capela,ATL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Onyeka Okongwu,ATL,0 - 0 - 0,2.67,"[1, 0, 1, 1, 2, 1, 2, 3, 1, 0]"
Mouhamed Gueye,ATL,0 - 0 - 0,4.99,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
Georges Niang,ATL,0 - 2 - 3,34.07,"[2, 1, 4, 1, 3, 5, 6, 2, 2, 0]"
Larry Nance Jr.,ATL,0 - 0 - 0,46.05,"[0, 2, 3, 0, 2, 0, 0, 1, 0, 0]"
Garrison Mathews,ATL,0 - 1 - 2,13.55,"[0, 2, 3, 0, 0, 0, 3, 2, 1, 2]"
Dominick Barlow,ATL,0 - 0 - 0,60.26,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
Vit Krejci,ATL,0 - 1 - 1,41.23,"[3, 3, 1, 4, 1, 1, 0, 1, 2, 2]"
Jaylen Wells,MEM,0 - 2 - 3,15.42,"[2, 1, 2, 1, 2, 2, 1, 0, 3, 1]"
Scotty Pippen Jr.,MEM,0 - 1 - 1,18.39,"[3, 1, 0, 3, 3, 2, 3, 0, 2, 2]"
Vince Williams Jr.,MEM,0 - 0 - 0,14.16,"[0, 1, 1, 3, 1, 0, 0, 1, 0, 1]"
Santi Aldama,MEM,0 - 0 - 0,33.75,"[3, 4, 3, 0, 1, 2, 3, 2, 0, 1]"
Lamar Stevens,MEM,0 - 0 - 0,9.13,"[0, 0, 0, 0, 0, 0, 1, 0, 4, 0]"
Luke Kennard,MEM,0 - 2 - 4,0.0,"[1, 1, 0, 0, 1, 2, 3, 0, 0, 1]"
Ja Morant,MEM,0 - 4 - 7,18.19,"[3, 5, 2, 1, 1, 4, 1, 3, 1, 2]"
Jaren Jackson Jr.,MEM,0 - 0 - 0,16.52,"[3, 2, 3, 3, 5, 2, 3, 2, 0, 1]"
Zach Edey,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Brandon Clarke,MEM,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Yuki Kawamura,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 2, 0, 1, 0, 0]"
Desmond Bane,MEM,0 - 2 - 3,25.22,"[1, 4, 1, 5, 1, 2, 2, 2, 7, 4]"
Cam Spencer,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 1, 2, 1, 4, 0]"
Jay Huff,MEM,0 - 0 - 0,41.06,"[0, 0, 2, 1, 3, 1, 0, 0, 1, 4]"
Marvin Bagley III,MEM,0 - 0 - 0,27.05,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
GG Jackson,MEM,0 - 2 - 3,10.56,"[1, 0, 2, 2, 0, 1, 2, 2, 0, 0]"
John Konchar,MEM,0 - 1 - 2,28.36,"[0, 0, 2, 0, 1, 2, 0, 0, 0, 0]"
Jalen Duren,DET,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Ronald Holland II,DET,0 - 0 - 0,9.9,"[0, 0, 2, 1, 1, 1, 0, 0, 0, 0]"
Cade Cunningham,DET,0 - 1 - 1,13.59,"[2, 3, 1, 0, 0, 1, 2, 2, 2, 1]"
Malik Beasley,DET,1 - 2 - 2,64.63,"[3, 3, 6, 3, 2, 4, 5, 5, 3, 3]"
Paul Reed,DET,0 - 0 - 0,45.39,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
Tim Hardaway Jr.,DET,0 - 1 - 1,15.15,"[5, 5, 3, 7, 1, 0, 1, 2, 3, 2]"
Ausar Thompson,DET,0 - 0 - 0,45.39,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
Tobias Harris,DET,0 - 0 - 0,20.71,"[0, 3, 0, 1, 0, 0, 2, 2, 2, 1]"
Dennis Schroder,DET,0 - 1 - 2,0.0,"[1, 1, 0, 1, 0, 1, 2, 0, 0, 4]"
Simone Fontecchio,DET,0 - 2 - 4,6.72,"[1, 0, 1, 1, 0, 2, 0, 0, 5, 0]"
Jaden Ivey,DET,1 - 4 - 6,41.02,"[5, 2, 3, 2, 4, 2, 2, 1, 1, 3]"
Daniss Jenkins,DET,0 - 0 - 0,100.0,"[1, 0, 0, 0, 0, 0]"
Marcus Sasser,DET,0 - 1 - 2,25.72,"[1, 1, 1, 5, 3, 1, 0, 1, 0, 1]"
Isaiah Stewart,DET,0 - 0 - 0,25.14,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
Bobi Klintman,DET,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0]"
Lindy Waters III,DET,0 - 2 - 4,33.1,"[1, 1, 0, 1, 1, 0, 2, 2, 0, 0]"
Terrence Shannon Jr.,MIN,0 - 0 - 0,12.23,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
Donte DiVincenzo,MIN,1 - 4 - 6,45.68,"[0, 2, 3, 1, 3, 2, 5, 3, 2, 2]"
Jaden McDaniels,MIN,0 - 0 - 0,27.16,"[0, 0, 0, 2, 0, 2, 1, 1, 2, 2]"
Rob Dillingham,MIN,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Anthony Edwards,MIN,1 - 3 - 4,54.12,"[5, 5, 4, 4, 1, 3, 4, 1, 5, 3]"
Joe Ingles,MIN,1 - 1 - 3,0.0,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0]"
Josh Minott,MIN,0 - 0 - 0,62.49,"[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]"
Nickeil Alexander-Walker,MIN,0 - 1 - 1,26.13,"[2, 5, 2, 1, 2, 1, 0, 0, 1, 1]"
Mike Conley,MIN,0 - 2 - 3,45.02,"[2, 3, 2, 3, 1, 0, 4, 2, 3, 1]"
Naz Reid,MIN,1 - 3 - 4,33.39,"[1, 0, 3, 3, 3, 2, 3, 0, 2, 2]"
Tristen Newton,MIN,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0]"
Jaylen Clark,MIN,0 - 0 - 0,10.57,"[0, 0, 0, 1, 0, 3, 1, 0, 0, 0]"
Rudy Gobert,MIN,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Julius Randle,MIN,0 - 0 - 0,20.53,"[3, 4, 1, 2, 0, 2, 2, 1, 1, 1]"
Leonard Miller,MIN,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Luka Garza,MIN,0 - 0 - 0,42.26,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
Bones Hyland,MIN,0 - 0 - 0,40.01,"[0, 0, 1, 0, 2, 2, 1, 1, 1, 0]"
Phillip Wheeler,PHI,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0]"
Tyrese Maxey,PHI,0 - 2 - 3,33.33,"[1, 0, 0, 1, 5, 1, 1, 5, 4, 3]"
Andre Drummond,PHI,0 - 0 - 0,31.18,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
Quentin Grimes,PHI,0 - 2 - 3,36.94,"[3, 1, 3, 4, 3, 4, 3, 8, 2, 2]"
Kyle Lowry,PHI,0 - 0 - 0,12.09,"[0, 0, 0, 0, 2, 1, 3, 0, 0, 1]"
Paul George,PHI,0 - 1 - 1,42.22,"[1, 3, 4, 2, 1, 3, 0, 2, 2, 2]"
Kelly Oubre Jr.,PHI,0 - 0 - 0,13.94,"[0, 0, 3, 1, 3, 4, 0, 0, 1, 2]"
Jeff Dowtin Jr.,PHI,0 - 0 - 0,53.89,"[1, 0, 1, 3, 0, 1, 2, 4, 2, 2]"
Colin Castleton,PHI,0 - 0 - 0,31.18,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
Jared Butler,PHI,0 - 0 - 0,16.59,"[3, 1, 3, 4, 4, 3, 0, 1, 1, 1]"
Ricky Council IV,PHI,0 - 0 - 0,0.58,"[0, 1, 1, 0, 1, 1, 0, 3, 0, 3]"
Lonnie Walker IV,PHI,0 - 1 - 1,4.49,"[0, 1, 3, 2, 1, 0, 2, 3, 5, 1]"
Jalen Hood-Schifino,PHI,0 - 1 - 2,55.74,"[1, 1, 0, 1, 0, 1, 2, 5, 0, 0]"
Justin Edwards,PHI,0 - 0 - 0,10.28,"[1, 0, 0, 4, 1, 5, 3, 3, 3, 4]"
Jared McCain,PHI,0 - 2 - 3,24.22,"[1, 3, 1, 3, 3, 0, 0, 2, 6, 3]"
Joel Embiid,PHI,0 - 0 - 0,6.07,"[0, 0, 1, 4, 1, 1, 2, 1, 1, 1]"
Eric Gordon,PHI,0 - 1 - 1,34.63,"[0, 0, 1, 3, 3, 3, 3, 4, 3, 2]"
Guerschon Yabusele,PHI,0 - 2 - 4,12.55,"[4, 0, 3, 2, 1, 0, 3, 2, 1, 0]"
Adem Bona,PHI,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Alex Reese,PHI,1 - 1 - 1,100.0,"[2, 0, 1, 3, 2, 2, 1, 0, 0, 1]"
Damian Lillard,MIL,1 - 4 - 6,49.42,"[2, 2, 6, 2, 2, 1, 4, 5, 2, 4]"
Jericho Sims,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kevin Porter Jr.,MIL,0 - 0 - 0,32.92,"[0, 0, 3, 0, 0, 1, 2, 0, 0, 3]"
Gary Trent Jr.,MIL,2 - 5 - 7,43.51,"[3, 2, 1, 4, 4, 4, 3, 6, 1, 3]"
Chris Livingston,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Bobby Portis,MIL,0 - 0 - 0,7.57,"[0, 0, 2, 4, 2, 0, 0, 1, 2, 0]"
Brook Lopez,MIL,0 - 1 - 1,36.96,"[2, 2, 0, 1, 2, 2, 3, 1, 2, 0]"
Taurean Prince,MIL,0 - 0 - 0,43.64,"[2, 4, 2, 1, 3, 1, 3, 0, 2, 0]"
Ryan Rollins,MIL,0 - 0 - 0,52.29,"[2, 5, 2, 3, 2, 1, 0, 2, 0, 1]"
Jamaree Bouyea,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
Stanley Umude,MIL,2 - 1 - 4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kyle Kuzma,MIL,0 - 2 - 3,6.15,"[2, 2, 4, 1, 0, 2, 1, 0, 5, 2]"
AJ Green,MIL,0 - 1 - 1,15.71,"[4, 2, 5, 0, 1, 2, 0, 2, 2, 1]"
Tyler Smith,MIL,0 - 0 - 0,0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 3, 0]"
Pat Connaughton,MIL,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Giannis Antetokounmpo,MIL,0 - 0 - 0,57.42,"[1, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
Pete Nance,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
Andre Jackson Jr.,MIL,0 - 0 - 0,38.14,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
Terry Rozier,MIA,0 - 0 - 0,11.98,"[3, 0, 0, 1, 1, 1, 5, 1, 1, 1]"
Nikola Jovic,MIA,0 - 1 - 1,46.29,"[1, 1, 0, 2, 2, 2, 3, 5, 3, 1]"
Kel'el Ware,MIA,0 - 0 - 0,28.19,"[2, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
Josh Christopher,MIA,0 - 0 - 0,100.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Pelle Larsson,MIA,0 - 0 - 0,45.03,"[0, 2, 0, 2, 1, 1, 0, 0, 1, 0]"
Jaime Jaquez Jr.,MIA,0 - 0 - 0,17.46,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 2]"
Dru Smith,MIA,0 - 0 - 0,2.55,"[0, 2, 3, 1, 1, 3, 1, 1, 2, 2]"
Bam Adebayo,MIA,0 - 0 - 0,30.87,"[2, 2, 2, 2, 1, 2, 1, 2, 2, 0]"
Tyler Herro,MIA,1 - 3 - 4,38.63,"[4, 2, 0, 5, 4, 4, 2, 0, 3, 0]"
Keshad Johnson,MIA,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
Alec Burks,MIA,0 - 1 - 1,14.16,"[0, 1, 1, 6, 3, 5, 2, 0, 1, 1]"
Kyle Anderson,MIA,0 - 0 - 0,35.83,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
Andrew Wiggins,MIA,0 - 0 - 0,34.71,"[2, 2, 6, 2, 1, 3, 2, 1, 3, 1]"
Haywood Highsmith,MIA,0 - 0 - 0,0.29,"[1, 2, 0, 3, 3, 0, 0, 2, 1, 0]"
Kevin Love,MIA,0 - 2 - 4,0.0,"[0, 2, 1, 0, 0, 0, 3, 0, 0, 0]"
Davion Mitchell,MIA,0 - 1 - 1,7.63,"[3, 3, 1, 4, 2, 0, 2, 0, 0, 1]"
Duncan Robinson,MIA,0 - 2 - 3,37.24,"[2, 1, 0, 3, 5, 0, 2, 5, 3, 2]"
Dante Exum,DAL,0 - 0 - 0,7.2,"[0, 2, 2, 2, 1, 1, 0, 1, 2, 1]"
Max Christie,DAL,0 - 1 - 1,33.97,"[1, 2, 2, 0, 2, 0, 2, 1, 1, 4]"
Jaden Hardy,DAL,0 - 2 - 4,33.7,"[0, 3, 2, 1, 5, 1, 0, 0, 3, 2]"
Dereck Lively II,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Anthony Davis,DAL,0 - 0 - 0,65.23,"[2, 0, 0, 1, 0, 2, 0, 0, 0, 0]"
Dwight Powell,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Olivier-Maxence Prosper,DAL,0 - 0 - 0,41.63,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
Kyrie Irving,DAL,0 - 2 - 3,26.39,"[0, 2, 2, 5, 1, 5, 7, 2, 0, 3]"
Naji Marshall,DAL,0 - 1 - 2,48.59,"[0, 0, 0, 0, 0, 1, 2, 1, 0, 1]"
Caleb Martin,DAL,0 - 0 - 0,5.86,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
Kessler Edwards,DAL,0 - 0 - 0,57.93,"[0, 3, 1, 2, 2, 0, 2, 3, 1, 0]"
Daniel Gafford,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kai Jones,DAL,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
P.J. Washington,DAL,0 - 1 - 1,14.44,"[1, 2, 1, 1, 5, 2, 0, 0, 0, 3]"
Spencer Dinwiddie,DAL,0 - 1 - 1,36.94,"[2, 2, 1, 2, 0, 2, 2, 2, 2, 1]"
Klay Thompson,DAL,0 - 1 - 1,39.29,"[0, 5, 3, 5, 2, 0, 2, 3, 3, 0]"
James Harden,LAC,0 - 1 - 1,42.76,"[1, 1, 1, 4, 2, 6, 2, 5, 2, 4]"
Kawhi Leonard,LAC,0 - 1 - 1,35.2,"[2, 3, 0, 5, 2, 2, 1, 5, 3, 1]"
Seth Lundy,LAC,0 - 0 - 0,100.0,"[0, 1, 0, 0, 1, 0, 1, 0, 0]"
Amir Coffey,LAC,0 - 1 - 1,5.31,"[0, 1, 0, 1, 1, 1, 2, 3, 1, 0]"
Kris Dunn,LAC,0 - 2 - 3,9.57,"[1, 3, 2, 3, 1, 1, 1, 3, 0, 0]"
Bogdan Bogdanovic,LAC,0 - 2 - 3,31.03,"[4, 4, 1, 2, 2, 0, 0, 4, 4, 1]"
Jordan Miller,LAC,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Cam Christie,LAC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
Drew Eubanks,LAC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kobe Brown,LAC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Patrick Baldwin Jr.,LAC,0 - 1 - 2,26.66,"[2, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
Norman Powell,LAC,0 - 2 - 3,39.39,"[2, 1, 3, 5, 2, 4, 1, 1, 1, 1]"
Ben Simmons,LAC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Nicolas Batum,LAC,0 - 0 - 0,3.33,"[0, 1, 0, 0, 3, 2, 0, 1, 1, 1]"
Ivica Zubac,LAC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Derrick Jones Jr.,LAC,0 - 0 - 0,21.37,"[1, 0, 1, 2, 0, 1, 2, 1, 2, 1]"
Patty Mills,LAC,0 - 0 - 0,28.27,"[1, 3, 0, 1, 0, 0, 2, 1, 0, 0]"
