Player,team,3PM,confidence_level_3PM,recentgames_3PM
Matas Buzelis,CHI,0 - 2 - 3,11.46,"[5, 2, 2, 5, 1, 0, 3, 2, 0, 0]"
Julian Phillips,CHI,0 - 0 - 0,67.89,"[0, 0, 0, 0, 0, 2, 1, 1, 2, 1]"
Talen Horton-Tucker,CHI,0 - 0 - 0,3.15,"[0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Dalen Terry,CHI,0 - 0 - 0,40.66,"[2, 0, 4, 1, 2, 0, 0, 3, 0, 0]"
Tre Jones,CHI,0 - 0 - 0,48.2,"[1, 0, 1, 2, 1, 0, 1, 1, 1, 0]"
E.J. Liddell,CHI,0 - 0 - 0,100.0,"[0, 0, 1, 0, 2, 0, 0, 0, 0, 0]"
Patrick Williams,CHI,0 - 1 - 2,13.02,"[0, 2, 0, 4, 0, 1, 0, 1, 2, 0]"
Shai Gilgeous-Alexander,OKC,0 - 1 - 1,42.62,"[3, 0, 3, 1, 2, 0, 4, 2, 3, 2]"
Dillon Jones,OKC,0 - 0 - 0,32.88,"[0, 0, 1, 0, 2, 0, 0, 0, 0, 0]"
Luguentz Dort,OKC,0 - 0 - 0,13.02,"[6, 3, 3, 2, 1, 3, 8, 2, 1, 3]"
Jaylin Williams,OKC,0 - 1 - 1,3.05,"[1, 2, 3, 3, 3, 1, 0, 0, 3, 2]"
Chet Holmgren,OKC,0 - 0 - 0,9.67,"[0, 1, 1, 2, 2, 3, 0, 1, 0, 0]"
Jalen Williams,OKC,0 - 0 - 0,29.8,"[0, 1, 1, 2, 1, 4, 4, 4, 1, 2]"
Alex Caruso,OKC,0 - 0 - 0,21.75,"[0, 2, 2, 2, 1, 0, 0, 2, 1, 2]"
Isaiah Joe,OKC,1 - 3 - 4,37.11,"[5, 2, 4, 0, 4, 5, 5, 3, 2, 1]"
Ousmane Dieng,OKC,0 - 1 - 2,14.9,"[0, 0, 0, 0, 4, 1, 1, 0, 1, 3]"
Adam Flagler,OKC,0 - 0 - 0,13.4,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
Branden Carlson,OKC,0 - 0 - 0,0.58,"[0, 1, 0, 1, 3, 0, 1, 1, 0, 0]"
Aaron Wiggins,OKC,0 - 0 - 0,28.97,"[3, 3, 4, 1, 0, 2, 0, 2, 3, 2]"
Cason Wallace,OKC,0 - 0 - 0,24.71,"[2, 2, 1, 1, 1, 2, 1, 2, 1, 0]"
Ajay Mitchell,OKC,0 - 0 - 0,16.51,"[0, 1, 0, 3, 1, 1, 2, 0, 1, 0]"
Kenrich Williams,OKC,0 - 1 - 2,36.79,"[1, 1, 3, 0, 3, 3, 0, 0, 2, 0]"
Isaiah Hartenstein,OKC,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Alex Ducas,OKC,0 - 0 - 0,100.0,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 2]"
Dariq Whitehead,BKN,0 - 0 - 0,100.0,"[0, 1, 3, 1, 0, 3, 1, 0, 1, 0]"
D'Angelo Russell,BKN,0 - 2 - 3,29.8,"[1, 1, 3, 4, 1, 0, 2, 4, 1, 2]"
Cameron Johnson,BKN,0 - 1 - 1,46.39,"[1, 1, 1, 3, 1, 4, 2, 2, 3, 2]"
Reece Beekman,BKN,0 - 0 - 0,0.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
Ziaire Williams,BKN,0 - 1 - 1,22.61,"[0, 1, 2, 2, 6, 3, 4, 1, 4, 1]"
Trendon Watford,BKN,0 - 0 - 0,51.66,"[1, 0, 0, 1, 2, 1, 0, 1, 0, 0]"
Tosan Evbuomwan,BKN,0 - 1 - 2,9.12,"[1, 1, 0, 1, 0, 1, 0, 1, 3, 1]"
Tyrese Martin,BKN,0 - 2 - 3,34.55,"[3, 2, 2, 3, 0, 1, 3, 1, 5, 1]"
De'Anthony Melton,BKN,0 - 2 - 3,25.03,"[2, 5, 2, 2, 0, 2, 1, 1, 0, 4]"
Day'Ron Sharpe,BKN,0 - 0 - 0,50.8,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
Noah Clowney,BKN,0 - 0 - 0,23.0,"[3, 1, 1, 1, 1, 0, 3, 3, 0, 2]"
Jalen Wilson,BKN,0 - 1 - 1,6.15,"[4, 0, 0, 1, 3, 0, 0, 2, 4, 0]"
Cam Thomas,BKN,0 - 2 - 3,37.45,"[3, 4, 1, 2, 4, 0, 2, 3, 3, 4]"
Maxwell Lewis,BKN,0 - 1 - 2,69.9,"[1, 1, 1, 1, 0, 2, 0, 2, 3, 0]"
Nic Claxton,BKN,0 - 0 - 0,0.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Keon Johnson,BKN,0 - 2 - 3,12.79,"[5, 3, 0, 0, 3, 1, 3, 4, 5, 0]"
Dante Exum,DAL,0 - 1 - 1,7.2,"[0, 2, 2, 2, 1, 1, 0, 1, 2, 1]"
Max Christie,DAL,0 - 2 - 3,28.36,"[0, 2, 0, 2, 1, 1, 4, 0, 2, 2]"
Jaden Hardy,DAL,0 - 1 - 2,30.81,"[1, 5, 1, 0, 0, 3, 2, 4, 0, 1]"
Dereck Lively II,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Anthony Davis,DAL,0 - 0 - 0,61.67,"[0, 1, 0, 2, 0, 0, 0, 0, 1, 0]"
Dwight Powell,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Olivier-Maxence Prosper,DAL,0 - 1 - 2,41.63,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
Kyrie Irving,DAL,0 - 3 - 5,26.39,"[0, 2, 2, 5, 1, 5, 7, 2, 0, 3]"
Naji Marshall,DAL,0 - 0 - 0,13.1,"[0, 0, 1, 2, 1, 0, 1, 1, 1, 1]"
Caleb Martin,DAL,0 - 1 - 2,0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
Kessler Edwards,DAL,0 - 0 - 0,57.93,"[0, 3, 1, 2, 2, 0, 2, 3, 1, 0]"
Daniel Gafford,DAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kai Jones,DAL,0 - 0 - 0,0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
P.J. Washington,DAL,0 - 1 - 1,6.2,"[1, 1, 5, 2, 0, 0, 0, 3, 3, 0]"
Spencer Dinwiddie,DAL,0 - 0 - 0,26.81,"[2, 0, 2, 2, 2, 2, 1, 2, 2, 4]"
Klay Thompson,DAL,0 - 0 - 0,47.29,"[5, 2, 0, 2, 3, 3, 0, 2, 3, 5]"
Aaron Holiday,HOU,0 - 0 - 0,12.14,"[3, 0, 2, 0, 2, 1, 3, 2, 1, 4]"
Amen Thompson,HOU,0 - 0 - 0,61.96,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
Jock Landale,HOU,0 - 0 - 0,60.26,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Jalen Green,HOU,2 - 4 - 5,51.22,"[4, 4, 1, 3, 0, 3, 5, 5, 4, 3]"
Fred VanVleet,HOU,0 - 1 - 1,26.81,"[3, 1, 3, 1, 9, 3, 1, 5, 2, 2]"
Cam Whitmore,HOU,0 - 2 - 4,8.32,"[1, 2, 0, 0, 0, 1, 4, 0, 0, 1]"
Jae'Sean Tate,HOU,0 - 1 - 2,64.96,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
Dillon Brooks,HOU,0 - 1 - 1,38.61,"[2, 2, 2, 5, 1, 3, 5, 1, 2, 2]"
Jabari Smith Jr.,HOU,0 - 0 - 0,8.27,"[0, 1, 3, 1, 3, 1, 5, 1, 0, 0]"
Steven Adams,HOU,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Reed Sheppard,HOU,0 - 1 - 2,18.0,"[2, 0, 0, 3, 0, 1, 0, 1, 0, 0]"
Tari Eason,HOU,0 - 0 - 0,3.05,"[3, 0, 0, 1, 0, 2, 2, 2, 0, 0]"
Alperen Sengun,HOU,0 - 0 - 0,15.98,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
Jeff Green,HOU,0 - 0 - 0,45.18,"[2, 0, 0, 0, 0, 3, 1, 0, 1, 1]"
David Roddy,HOU,0 - 0 - 0,31.21,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Jack McVeigh,HOU,1 - 1 - 1,100.0,"[2, 1, 0, 0, 0, 1, 0]"
Jarred Vanderbilt,LAL,0 - 0 - 0,21.52,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Dalton Knecht,LAL,0 - 0 - 0,19.11,"[0, 0, 1, 1, 2, 3, 3, 2, 1, 5]"
Gabe Vincent,LAL,0 - 3 - 5,8.2,"[4, 2, 2, 0, 2, 2, 4, 3, 3, 0]"
Bronny James,LAL,0 - 1 - 2,12.9,"[0, 2, 0, 1, 1, 0, 2, 1, 0, 0]"
Christian Koloko,LAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Jaxson Hayes,LAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Maxi Kleber,LAL,0 - 1 - 2,32.92,"[0, 1, 1, 0, 0, 0, 2, 2, 0, 0]"
Austin Reaves,LAL,0 - 1 - 1,48.88,"[5, 3, 1, 1, 3, 2, 5, 4, 4, 4]"
Dorian Finney-Smith,LAL,0 - 3 - 5,24.38,"[3, 1, 3, 4, 0, 3, 4, 2, 1, 2]"
Shake Milton,LAL,0 - 0 - 0,33.11,"[0, 0, 0, 0, 1, 0, 0, 2, 2, 0]"
LeBron James,LAL,0 - 2 - 3,22.61,"[2, 0, 0, 0, 1, 0, 2, 5, 1, 2]"
Alex Len,LAL,0 - 0 - 0,31.18,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Rui Hachimura,LAL,0 - 2 - 3,29.29,"[3, 4, 0, 1, 1, 2, 4, 0, 1, 3]"
Jordan Goodwin,LAL,0 - 0 - 0,45.23,"[0, 2, 0, 0, 0, 2, 0, 3, 0, 2]"
Trey Jemison III,LAL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Luka Doncic,LAL,1 - 3 - 4,46.95,"[2, 4, 6, 4, 8, 4, 1, 4, 7, 3]"
Markieff Morris,LAL,0 - 0 - 0,27.9,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
