Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-23,DAL @ POR,DAL,POR,Away,W,00:07:32,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,0,10
2020-01-21,DAL vs. LAC,DAL,LAC,Home,L,00:06:29,2,1,5,20.0,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,0,3
2019-12-29,DAL @ LAL,DAL,LAL,Away,L,00:09:34,5,2,5,40.0,1,3,33.3,0,0,0.0,0,3,3,0,0,1,0,0,2
2019-12-28,DAL @ GSW,DAL,GSW,Away,W,00:09:03,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,1,0,-4
2019-12-26,DAL vs. SAS,DAL,SAS,Home,W,00:09:30,0,0,6,0.0,0,2,0.0,0,0,0.0,1,2,3,1,0,1,1,0,-8
2019-12-22,DAL @ TOR,DAL,TOR,Away,L,00:09:55,3,1,3,33.3,0,1,0.0,1,2,50.0,1,2,3,0,1,0,0,0,-7
2019-12-20,DAL @ PHI,DAL,PHI,Away,W,00:10:37,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,0,1,1,1,0,6
2019-12-18,DAL vs. BOS,DAL,BOS,Home,L,00:08:05,5,1,4,25.0,0,2,0.0,3,4,75.0,1,1,2,2,1,0,0,0,2
2019-12-16,DAL @ MIL,DAL,MIL,Away,W,00:11:52,11,4,9,44.4,2,4,50.0,1,1,100.0,1,3,4,2,0,1,0,0,14
2019-12-14,DAL vs. MIA,DAL,MIA,Home,L,00:10:51,8,3,7,42.9,1,3,33.3,1,1,100.0,3,2,5,1,0,0,1,0,-12
2019-12-12,DAL @ DET,DAL,DET,Away,W,00:07:37,4,2,5,40.0,0,3,0.0,0,0,0.0,0,2,2,0,0,1,0,1,1
2019-12-08,DAL vs. SAC,DAL,SAC,Home,L,00:09:51,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-6
2019-12-07,DAL vs. NOP,DAL,NOP,Home,W,00:07:26,3,1,4,25.0,0,1,0.0,1,2,50.0,1,2,3,1,0,0,0,2,6
2019-12-04,DAL vs. MIN,DAL,MIN,Home,W,00:07:58,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,0,2
2019-12-03,DAL @ NOP,DAL,NOP,Away,W,00:06:57,5,2,5,40.0,1,3,33.3,0,0,0.0,1,2,3,0,0,4,0,1,-2
2019-12-01,DAL @ LAL,DAL,LAL,Away,W,00:10:12,4,2,5,40.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,2,0,-10
2019-11-29,DAL @ PHX,DAL,PHX,Away,W,00:09:45,0,0,3,0.0,0,3,0.0,0,0,0.0,0,4,4,0,1,1,0,0,2
2019-11-26,DAL vs. LAC,DAL,LAC,Home,L,00:08:55,4,1,2,50.0,1,2,50.0,1,2,50.0,0,4,4,0,0,0,2,1,-5
2019-11-24,DAL @ HOU,DAL,HOU,Away,W,00:12:00,10,4,9,44.4,0,2,0.0,2,2,100.0,4,4,8,2,2,1,1,1,16
2019-11-22,DAL vs. CLE,DAL,CLE,Home,W,00:08:14,0,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,-3
2019-11-20,DAL vs. GSW,DAL,GSW,Home,W,00:07:40,5,2,5,40.0,1,3,33.3,0,0,0.0,1,3,4,1,0,0,0,1,19
2019-11-18,DAL vs. SAS,DAL,SAS,Home,W,00:08:30,2,1,2,50.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,1,0,14
2019-11-16,DAL vs. TOR,DAL,TOR,Home,W,00:08:08,3,1,3,33.3,0,2,0.0,1,1,100.0,2,3,5,1,0,0,0,0,4
2019-11-14,DAL @ NYK,DAL,NYK,Away,L,00:07:48,3,0,2,0.0,0,0,0.0,3,3,100.0,0,2,2,0,1,1,1,0,-3
2019-11-11,DAL @ BOS,DAL,BOS,Away,L,00:08:27,1,0,4,0.0,0,2,0.0,1,1,100.0,0,0,0,1,0,1,0,1,-7
2019-11-08,DAL vs. NYK,DAL,NYK,Home,L,00:07:21,6,2,5,40.0,2,2,100.0,0,0,0.0,0,2,2,0,0,1,0,2,-1
