Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-23,TOR @ IND,TOR,IND,Away,L,00:09:54,6,1,4,25.0,0,1,0.0,4,4,100.0,0,1,1,1,1,0,2,1,-7
2019-12-22,TOR vs. DAL,TOR,DAL,Home,W,00:10:09,4,2,6,33.3,0,3,0.0,0,0,0.0,0,5,5,2,0,0,1,0,1
2019-12-20,TOR vs. WAS,TOR,WAS,Home,W,00:10:04,12,4,5,80.0,2,2,100.0,2,2,100.0,0,1,1,3,0,0,0,1,16
2019-12-18,TOR @ DET,TOR,DET,Away,W,00:07:18,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,0,0,6
2019-12-16,TOR vs. CLE,TOR,CLE,Home,W,00:07:28,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,0,2,10
2019-12-14,TOR vs. BKN,TOR,BKN,Home,W,00:09:55,7,1,3,33.3,1,2,50.0,4,4,100.0,0,0,0,0,1,0,1,1,-1
2019-12-11,TOR vs. LAC,TOR,LAC,Home,L,00:09:00,6,1,2,50.0,0,1,0.0,4,4,100.0,0,0,0,2,1,0,0,1,4
2019-12-09,TOR @ CHI,TOR,CHI,Away,W,00:09:29,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,2
2019-12-08,TOR @ PHI,TOR,PHI,Away,L,00:09:12,3,1,2,50.0,1,1,100.0,0,0,0.0,1,3,4,3,1,0,0,1,-4
2019-12-05,TOR vs. HOU,TOR,HOU,Home,L,00:09:18,3,1,1,100.0,1,1,100.0,0,0,0.0,1,1,2,0,1,0,1,0,-4
2019-12-03,TOR vs. MIA,TOR,MIA,Home,L,00:07:38,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-2
