Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-05,PHI @ WAS,PHI,WAS,Away,L,00:09:13,2,1,1,100.0,0,0,0.0,0,2,0.0,0,2,2,4,2,0,1,1,5
2019-12-02,PHI vs. UTA,PHI,UTA,Home,W,00:09:43,2,1,3,33.3,0,0,0.0,0,2,0.0,0,1,1,4,2,0,1,1,4
2019-11-30,PHI vs. IND,PHI,IND,Home,W,00:09:01,5,2,4,50.0,0,0,0.0,1,1,100.0,1,2,3,5,0,0,0,1,10
2019-11-29,PHI @ NYK,PHI,NYK,Away,W,00:09:02,5,2,4,50.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,0,-11
2019-11-27,PHI vs. SAC,PHI,SAC,Home,W,00:08:26,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,7
2019-11-25,PHI @ TOR,PHI,TOR,Away,L,00:11:31,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,6,0,0,1,0,3
2019-11-23,PHI vs. MIA,PHI,MIA,Home,W,00:09:06,4,2,2,100.0,0,0,0.0,0,0,0.0,1,4,5,3,2,0,1,0,18
2019-11-22,PHI vs. SAS,PHI,SAS,Home,W,00:08:39,5,2,3,66.7,0,0,0.0,1,2,50.0,0,2,2,4,0,0,1,0,9
2019-11-20,PHI vs. NYK,PHI,NYK,Home,W,00:09:42,7,3,3,100.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,1,1,2
2019-11-17,PHI @ CLE,PHI,CLE,Away,W,00:09:32,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,5,0,0,0,1,9
2019-11-15,PHI @ OKC,PHI,OKC,Away,L,00:08:49,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,1,10
2019-11-13,PHI @ ORL,PHI,ORL,Away,L,00:09:11,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-2
2019-11-12,PHI vs. CLE,PHI,CLE,Home,W,00:08:33,4,2,2,100.0,0,0,0.0,0,2,0.0,0,0,0,2,2,1,1,2,0
