Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-12-14,GSW @ NYK,GSW,NYK,Away,W,00:06:34,7,2,2,100.0,2,2,100.0,1,2,50.0,0,2,2,1,0,0,0,0,1
2021-12-13,GSW @ IND,GSW,IND,Away,W,00:09:49,7,3,4,75.0,0,0,0.0,1,1,100.0,1,0,1,0,0,0,1,1,3
2021-12-11,GSW @ PHI,GSW,PHI,Away,L,00:07:27,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-9
2021-12-08,GSW vs. POR,GSW,POR,Home,W,00:07:48,5,1,4,25.0,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,0,-5
2021-12-06,GSW vs. ORL,GSW,ORL,Home,W,00:03:36,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-12-04,GSW vs. SAS,GSW,SAS,Home,L,00:07:25,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0
2021-12-03,GSW vs. PHX,GSW,PHX,Home,W,00:04:39,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,12
2021-11-30,GSW @ PHX,GSW,PHX,Away,L,00:06:29,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-7
2021-11-28,GSW @ LAC,GSW,LAC,Away,W,00:06:18,3,1,1,100.0,1,1,100.0,0,2,0.0,0,2,2,1,0,0,0,0,7
2021-11-26,GSW vs. POR,GSW,POR,Home,W,00:08:42,10,4,7,57.1,2,4,50.0,0,0,0.0,0,1,1,1,0,0,0,1,5
2021-11-24,GSW vs. PHI,GSW,PHI,Home,W,00:08:00,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0,0,1,1,0,0,0,14
2021-11-21,GSW vs. TOR,GSW,TOR,Home,W,00:06:36,7,3,4,75.0,0,1,0.0,1,1,100.0,0,0,0,1,0,0,1,1,4
2021-11-19,GSW @ DET,GSW,DET,Away,W,00:08:33,5,1,5,20.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,1,0,-3
