Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-12-23,NOP @ ORL,NOP,ORL,Away,W,00:07:00,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-1
2021-12-21,NOP vs. POR,NOP,POR,Home,W,00:07:10,4,2,3,66.7,0,1,0.0,0,3,0.0,0,2,2,1,0,0,1,0,10
2021-12-17,NOP vs. MIL,NOP,MIL,Home,W,00:07:04,2,0,2,0.0,0,2,0.0,2,2,100.0,0,1,1,0,0,0,1,0,-2
2021-12-15,NOP @ OKC,NOP,OKC,Away,W,00:08:09,12,4,5,80.0,0,0,0.0,4,6,66.7,0,1,1,1,1,0,1,1,4
2021-12-12,NOP @ SAS,NOP,SAS,Away,L,00:07:28,9,3,9,33.3,0,1,0.0,3,5,60.0,0,1,1,0,1,0,0,2,-4
2021-12-10,NOP vs. DET,NOP,DET,Home,W,00:02:58,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,6
2021-12-08,NOP vs. DEN,NOP,DEN,Home,L,00:06:14,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,2,-1
2021-12-05,NOP @ HOU,NOP,HOU,Away,L,00:08:20,7,3,5,60.0,0,1,0.0,1,2,50.0,0,0,0,1,1,0,0,1,0
2021-12-03,NOP @ DAL,NOP,DAL,Away,W,00:07:20,7,1,4,25.0,1,1,100.0,4,5,80.0,0,2,2,0,0,0,1,1,2
2021-11-29,NOP @ LAC,NOP,LAC,Away,W,00:05:49,8,3,4,75.0,0,0,0.0,2,3,66.7,0,0,0,0,0,0,0,0,6
2021-11-26,NOP @ UTA,NOP,UTA,Away,W,00:09:56,6,2,6,33.3,0,0,0.0,2,2,100.0,0,2,2,3,0,0,2,0,0
2021-11-24,NOP vs. WAS,NOP,WAS,Home,W,00:06:34,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,3
2021-11-22,NOP vs. MIN,NOP,MIN,Home,L,00:08:56,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,2,0,0,2,1,0
2021-11-19,NOP vs. LAC,NOP,LAC,Home,W,00:08:49,3,1,3,33.3,0,0,0.0,1,2,50.0,1,3,4,1,0,0,2,0,10
2021-11-17,NOP @ MIA,NOP,MIA,Away,L,00:12:00,7,2,4,50.0,1,3,33.3,2,2,100.0,0,1,1,3,0,0,0,0,-4
2021-11-15,NOP @ WAS,NOP,WAS,Away,L,00:09:17,12,3,11,27.3,1,2,50.0,5,5,100.0,0,1,1,2,0,0,0,0,-11
2021-11-13,NOP vs. MEM,NOP,MEM,Home,W,00:08:18,4,2,8,25.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-2
2021-10-29,NOP vs. SAC,NOP,SAC,Home,L,00:08:30,6,2,6,33.3,2,4,50.0,0,0,0.0,0,0,0,3,0,0,0,1,4
2021-10-27,NOP vs. ATL,NOP,ATL,Home,L,00:08:11,2,1,5,20.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,0
2021-10-25,NOP @ MIN,NOP,MIN,Away,W,00:08:06,8,4,6,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-2
2021-10-23,NOP @ MIN,NOP,MIN,Away,L,00:10:17,12,4,5,80.0,1,2,50.0,3,4,75.0,1,1,2,2,0,0,2,1,-1
2021-10-22,NOP @ CHI,NOP,CHI,Away,L,00:07:28,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,1,-3
2021-10-20,NOP vs. PHI,NOP,PHI,Home,L,00:07:37,9,4,6,66.7,1,1,100.0,0,0,0.0,0,2,2,1,0,0,2,1,-16
