Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-01-07,ATL @ ORL,ATL,ORL,Away,L,00:03:56,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,7
2024-01-03,ATL vs. OKC,ATL,OKC,Home,W,00:04:45,2,1,2,50.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,-7
2023-12-31,ATL @ WAS,ATL,WAS,Away,W,00:08:50,1,0,0,0.0,0,0,0.0,1,2,50.0,1,4,5,1,1,0,1,1,-6
2023-12-29,ATL vs. SAC,ATL,SAC,Home,L,00:06:58,2,1,1,100.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,0,-14
2023-12-26,ATL @ CHI,ATL,CHI,Away,L,00:07:27,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-3
2023-12-23,ATL vs. MEM,ATL,MEM,Home,L,00:06:49,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,-3
2023-12-22,ATL @ MIA,ATL,MIA,Away,L,00:06:15,2,1,1,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,1,1,1
2023-12-18,ATL vs. DET,ATL,DET,Home,W,00:07:19,4,2,3,66.7,0,0,0.0,0,0,0.0,2,2,4,1,0,0,1,2,-2
2023-12-15,ATL @ TOR,ATL,TOR,Away,W,00:08:10,8,4,5,80.0,0,0,0.0,0,0,0.0,3,3,6,0,0,1,0,0,13
2023-12-13,ATL @ TOR,ATL,TOR,Away,L,00:09:10,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,1
2023-12-11,ATL vs. DEN,ATL,DEN,Home,L,00:08:11,6,2,3,66.7,0,0,0.0,2,2,100.0,2,1,3,1,1,0,0,2,8
2023-12-08,ATL @ PHI,ATL,PHI,Away,L,00:08:31,4,1,4,25.0,0,0,0.0,2,2,100.0,4,3,7,0,0,0,1,2,-10
2023-12-06,ATL vs. BKN,ATL,BKN,Home,L,00:09:49,4,2,2,100.0,0,0,0.0,0,0,0.0,2,3,5,0,0,1,0,3,-4
2023-12-02,ATL @ MIL,ATL,MIL,Away,L,00:09:49,2,1,3,33.3,0,0,0.0,0,0,0.0,3,3,6,1,0,1,1,0,-11
2023-11-30,ATL @ SAS,ATL,SAS,Away,W,00:07:37,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,9
2023-11-28,ATL @ CLE,ATL,CLE,Away,L,00:02:02,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5
