Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-01-28,ATL vs. BOS,ATL,BOS,Home,W,00:06:17,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,4
2022-01-26,ATL vs. SAC,ATL,SAC,Home,W,00:04:22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,10
2022-01-23,ATL @ CHA,ATL,CHA,Away,W,00:03:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0
2022-01-21,ATL vs. MIA,ATL,MIA,Home,W,00:06:50,6,2,3,66.7,0,1,0.0,2,2,100.0,0,4,4,0,0,0,0,3,10
2022-01-19,ATL vs. MIN,ATL,MIN,Home,W,00:06:50,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,3
2022-01-17,ATL vs. MIL,ATL,MIL,Home,W,00:09:52,6,2,6,33.3,2,3,66.7,0,0,0.0,2,4,6,0,0,1,0,1,-4
2022-01-15,ATL vs. NYK,ATL,NYK,Home,L,00:06:18,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,2,-3
2022-01-14,ATL @ MIA,ATL,MIA,Away,L,00:03:47,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2
2022-01-12,ATL vs. MIA,ATL,MIA,Home,L,00:08:43,1,0,2,0.0,0,1,0.0,1,2,50.0,1,2,3,1,0,0,0,1,-6
2022-01-09,ATL @ LAC,ATL,LAC,Away,L,00:08:44,1,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,1,0,2
2022-01-07,ATL @ LAL,ATL,LAL,Away,L,00:07:59,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,10
2021-12-25,ATL @ NYK,ATL,NYK,Away,L,00:08:44,5,1,3,33.3,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,1,-1
2021-12-23,ATL @ PHI,ATL,PHI,Away,W,00:04:09,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,3,-7
2021-12-22,ATL vs. ORL,ATL,ORL,Home,L,00:07:45,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-1
2021-12-17,ATL vs. DEN,ATL,DEN,Home,L,00:07:49,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,2,-19
2021-12-15,ATL @ ORL,ATL,ORL,Away,W,00:11:31,11,4,6,66.7,2,3,66.7,1,1,100.0,0,3,3,0,0,0,1,1,12
2021-12-13,ATL vs. HOU,ATL,HOU,Home,L,00:06:46,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,1,0,1,5
2021-12-10,ATL vs. BKN,ATL,BKN,Home,L,00:09:15,6,1,2,50.0,0,1,0.0,4,6,66.7,0,0,0,1,0,0,0,1,1
2021-12-06,ATL @ MIN,ATL,MIN,Away,W,00:04:46,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-1
2021-12-05,ATL vs. CHA,ATL,CHA,Home,L,00:09:21,6,3,6,50.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,0,1,-6
2021-12-03,ATL vs. PHI,ATL,PHI,Home,L,00:09:02,6,2,4,50.0,0,2,0.0,2,3,66.7,0,2,2,0,1,0,1,2,14
2021-12-01,ATL @ IND,ATL,IND,Away,W,00:07:45,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,2,0,1,2
2021-11-27,ATL vs. NYK,ATL,NYK,Home,L,00:08:24,3,1,2,50.0,0,1,0.0,1,2,50.0,1,4,5,0,1,1,0,1,2
2021-11-26,ATL @ MEM,ATL,MEM,Away,W,00:06:15,8,4,5,80.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,8
2021-11-24,ATL @ SAS,ATL,SAS,Away,W,00:06:37,5,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,0,0,0,2,0,6
2021-11-22,ATL vs. OKC,ATL,OKC,Home,W,00:08:50,5,1,1,100.0,1,1,100.0,2,2,100.0,0,2,2,1,1,2,0,0,-4
2021-11-20,ATL vs. CHA,ATL,CHA,Home,W,00:06:49,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-2
2021-11-17,ATL vs. BOS,ATL,BOS,Home,W,00:05:37,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,6
2021-11-15,ATL vs. ORL,ATL,ORL,Home,W,00:07:34,9,1,1,100.0,0,0,0.0,7,9,77.8,0,1,1,0,1,0,0,1,3
2021-11-14,ATL vs. MIL,ATL,MIL,Home,W,00:05:01,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
2021-11-12,ATL @ DEN,ATL,DEN,Away,L,00:08:38,10,4,8,50.0,0,1,0.0,2,4,50.0,2,1,3,0,0,1,0,1,6
2021-11-09,ATL @ UTA,ATL,UTA,Away,L,00:07:50,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
2021-11-08,ATL @ GSW,ATL,GSW,Away,L,00:05:39,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2021-11-06,ATL @ PHX,ATL,PHX,Away,L,00:08:28,9,3,4,75.0,1,1,100.0,2,2,100.0,0,1,1,0,0,0,0,0,1
2021-11-04,ATL vs. UTA,ATL,UTA,Home,L,00:07:18,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2021-11-03,ATL @ BKN,ATL,BKN,Away,L,00:05:19,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,1,0,1,2
2021-11-01,ATL vs. WAS,ATL,WAS,Home,W,00:07:31,4,1,1,100.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,0,-3
2021-10-30,ATL @ PHI,ATL,PHI,Away,L,00:08:13,5,2,4,50.0,1,1,100.0,0,0,0.0,2,1,3,1,0,0,1,1,1
2021-10-28,ATL @ WAS,ATL,WAS,Away,L,00:08:54,6,3,3,100.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,1,1,-1
