Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-02-07,PHX @ CHI,PHX,CHI,Away,W,00:06:03,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,0
2022-02-05,PHX @ WAS,PHX,WAS,Away,W,00:09:28,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,4,0,1,1,0,14
2022-02-03,PHX @ ATL,PHX,ATL,Away,L,00:08:49,11,5,6,83.3,1,1,100.0,0,0,0.0,0,2,2,3,0,0,0,0,2
2022-02-01,PHX vs. BKN,PHX,BKN,Home,W,00:12:00,7,1,4,25.0,0,1,0.0,5,5,100.0,0,2,2,3,1,0,0,1,-3
2022-01-30,PHX vs. SAS,PHX,SAS,Home,W,00:12:00,10,5,8,62.5,0,2,0.0,0,0,0.0,0,3,3,4,1,0,0,0,3
2022-01-28,PHX vs. MIN,PHX,MIN,Home,W,00:08:56,15,4,6,66.7,3,4,75.0,4,5,80.0,0,1,1,3,0,0,1,2,-3
2022-01-26,PHX @ UTA,PHX,UTA,Away,W,00:08:54,2,1,5,20.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-18
2022-01-24,PHX vs. UTA,PHX,UTA,Home,W,00:12:00,8,3,6,50.0,2,3,66.7,0,0,0.0,1,1,2,4,0,0,3,0,-8
2022-01-22,PHX vs. IND,PHX,IND,Home,W,00:12:00,12,5,5,100.0,0,0,0.0,2,2,100.0,0,1,1,6,2,0,1,0,6
2022-01-20,PHX @ DAL,PHX,DAL,Away,W,00:08:18,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,2,-2
2022-01-17,PHX @ SAS,PHX,SAS,Away,W,00:07:44,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,1,-5
2022-01-16,PHX @ DET,PHX,DET,Away,W,00:07:12,1,0,2,0.0,0,0,0.0,1,1,100.0,0,2,2,0,0,1,1,1,2
2022-01-14,PHX @ IND,PHX,IND,Away,W,00:07:55,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,2,1,0,1,0,5
2022-01-11,PHX @ TOR,PHX,TOR,Away,W,00:08:58,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,4,0,0,0,0,7
2022-01-08,PHX vs. MIA,PHX,MIA,Home,L,00:08:57,4,1,2,50.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,1,0,-10
2022-01-06,PHX vs. LAC,PHX,LAC,Home,W,00:08:05,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,1,2
2022-01-04,PHX @ NOP,PHX,NOP,Away,W,00:08:34,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,0,0,2,1,2
2022-01-02,PHX @ CHA,PHX,CHA,Away,W,00:09:03,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,4,1,0,0,1,12
2021-12-31,PHX @ BOS,PHX,BOS,Away,L,00:08:40,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,0,-10
2021-12-29,PHX vs. OKC,PHX,OKC,Home,W,00:08:54,6,3,6,50.0,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,0,-8
2021-12-27,PHX vs. MEM,PHX,MEM,Home,L,00:08:42,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,0,1,0,-8
2021-12-25,PHX vs. GSW,PHX,GSW,Home,L,00:09:52,8,3,5,60.0,1,2,50.0,1,1,100.0,0,2,2,1,0,0,0,1,16
2021-12-23,PHX vs. OKC,PHX,OKC,Home,W,00:07:27,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-16
2021-12-21,PHX @ LAL,PHX,LAL,Away,W,00:08:38,5,2,4,50.0,0,2,0.0,1,1,100.0,0,1,1,3,0,0,1,0,4
2021-12-19,PHX vs. CHA,PHX,CHA,Home,W,00:09:57,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,4,1,0,1,2,0
2021-12-16,PHX vs. WAS,PHX,WAS,Home,W,00:05:39,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,0,9
2021-12-14,PHX @ POR,PHX,POR,Away,W,00:06:18,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,0,-6
2021-12-13,PHX @ LAC,PHX,LAC,Away,L,00:12:00,9,4,5,80.0,0,0,0.0,1,2,50.0,0,0,0,3,1,0,2,1,-6
2021-12-10,PHX vs. BOS,PHX,BOS,Home,W,00:08:00,2,0,1,0.0,0,1,0.0,2,2,100.0,1,1,2,6,0,0,1,0,16
2021-12-06,PHX vs. SAS,PHX,SAS,Home,W,00:07:27,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,2,1,8
2021-12-03,PHX @ GSW,PHX,GSW,Away,L,00:08:21,6,1,1,100.0,0,0,0.0,4,6,66.7,0,2,2,3,0,0,0,0,7
2021-12-02,PHX vs. DET,PHX,DET,Home,W,00:06:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,0,3
2021-11-30,PHX vs. GSW,PHX,GSW,Home,W,00:12:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,3,3,0,1,2,6
2021-11-27,PHX @ BKN,PHX,BKN,Away,W,00:09:14,8,3,6,50.0,2,4,50.0,0,0,0.0,0,1,1,0,0,0,1,0,-5
2021-11-26,PHX @ NYK,PHX,NYK,Away,W,00:07:20,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3
2021-11-24,PHX @ CLE,PHX,CLE,Away,W,00:06:47,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,-1
2021-11-22,PHX @ SAS,PHX,SAS,Away,W,00:07:58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1
2021-11-21,PHX vs. DEN,PHX,DEN,Home,W,00:08:41,7,1,3,33.3,0,2,0.0,5,5,100.0,0,0,0,3,0,0,0,1,-3
