Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-16,UTA @ NOP,UTA,NOP,Away,L,00:08:36,4,1,1,100.0,0,0,0.0,2,3,66.7,0,1,1,0,0,1,0,2,0
2020-01-14,UTA @ BKN,UTA,BKN,Away,W,00:09:30,5,2,3,66.7,0,0,0.0,1,1,100.0,1,2,3,1,0,1,0,1,0
2020-01-12,UTA @ WAS,UTA,WAS,Away,W,00:07:21,8,3,5,60.0,0,0,0.0,2,4,50.0,2,1,3,0,0,0,0,2,6
2020-01-06,UTA @ NOP,UTA,NOP,Away,W,00:09:00,5,2,3,66.7,0,0,0.0,1,2,50.0,0,4,4,1,0,0,0,2,2
2020-01-04,UTA @ ORL,UTA,ORL,Away,W,00:06:36,1,0,2,0.0,0,0,0.0,1,2,50.0,2,0,2,2,1,0,0,1,1
2020-01-02,UTA @ CHI,UTA,CHI,Away,W,00:08:38,6,3,4,75.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,0,1,-4
2019-12-30,UTA vs. DET,UTA,DET,Home,W,00:06:33,5,2,3,66.7,0,0,0.0,1,1,100.0,0,4,4,0,0,1,1,2,10
2019-12-28,UTA @ LAC,UTA,LAC,Away,W,00:09:40,3,0,0,0.0,0,0,0.0,3,4,75.0,0,2,2,0,0,0,0,0,14
2019-12-26,UTA vs. POR,UTA,POR,Home,W,00:09:20,3,1,1,100.0,0,0,0.0,1,2,50.0,2,2,4,1,0,1,0,0,-9
2019-12-23,UTA @ MIA,UTA,MIA,Away,L,00:10:05,8,4,4,100.0,0,0,0.0,0,0,0.0,3,3,6,0,0,0,0,0,-4
2019-12-21,UTA @ CHA,UTA,CHA,Away,W,00:10:12,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,2,9
2019-12-19,UTA @ ATL,UTA,ATL,Away,W,00:09:32,4,2,5,40.0,0,0,0.0,0,4,0.0,3,4,7,0,0,1,0,2,11
2019-12-17,UTA vs. ORL,UTA,ORL,Home,W,00:10:28,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,2
2019-12-13,UTA vs. GSW,UTA,GSW,Home,W,00:09:36,4,2,2,100.0,0,0,0.0,0,0,0.0,1,3,4,1,0,2,0,0,11
2019-12-11,UTA @ MIN,UTA,MIN,Away,W,00:09:37,6,2,5,40.0,0,0,0.0,2,2,100.0,3,1,4,1,1,0,0,0,-6
2019-12-09,UTA vs. OKC,UTA,OKC,Home,L,00:07:39,2,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,0,-3
2019-12-07,UTA vs. MEM,UTA,MEM,Home,W,00:05:21,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,8
2019-12-04,UTA vs. LAL,UTA,LAL,Home,L,00:04:45,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2019-12-02,UTA @ PHI,UTA,PHI,Away,L,00:10:45,12,5,7,71.4,0,0,0.0,2,2,100.0,2,0,2,1,0,0,0,0,6
2019-12-01,UTA @ TOR,UTA,TOR,Away,L,00:00:32,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2019-11-29,UTA @ MEM,UTA,MEM,Away,W,00:08:46,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,0,7
2019-11-27,UTA @ IND,UTA,IND,Away,L,00:05:25,4,1,1,100.0,0,0,0.0,2,4,50.0,1,1,2,0,1,1,1,1,-3
2019-11-22,UTA vs. GSW,UTA,GSW,Home,W,00:08:13,0,0,3,0.0,0,0,0.0,0,0,0.0,3,2,5,0,1,1,0,0,-13
