Player,team,PTS,confidence_level_PTS,recentgames_PTS
Donovan Clingan,POR,0 - 4 - 7,15.25,"[6, 15, 3, 8, 2, 13, 4, 12, 4, 7]"
Josh Green,CHA,1 - 5 - 8,22.07,"[20, 2, 3, 0, 3, 2, 13, 7, 6, 3]"
DaQuan Jeffries,CHA,0 - 1 - 1,1.62,"[13, 20, 8, 3, 6, 6, 0, 2, 6, 5]"
LaMelo Ball,CHA,10 - 17 - 23,60.78,"[27, 25, 15, 13, 28, 25, 20, 13, 5, 27]"
Miles Bridges,CHA,13 - 22 - 30,61.17,"[21, 31, 35, 26, 46, 23, 35, 18, 20, 9]"
Mark Williams,CHA,9 - 17 - 24,54.4,"[14, 14, 24, 12, 12, 24, 26, 12, 10, 10]"
Bogdan Bogdanovic,LAC,3 - 10 - 16,35.26,"[12, 30, 8, 9, 8, 23, 13, 12, 6, 14]"
Kawhi Leonard,LAC,13 - 19 - 24,71.02,"[25, 29, 17, 20, 21, 33, 21, 17, 25, 25]"
James Harden,LAC,13 - 21 - 28,62.75,"[25, 24, 25, 29, 27, 50, 21, 13, 18, 30]"
Nicolas Batum,LAC,0 - 3 - 5,17.1,"[11, 6, 8, 9, 17, 5, 3, 6, 2, 0]"
Ivica Zubac,LAC,11 - 18 - 24,62.75,"[18, 26, 19, 22, 16, 22, 35, 12, 27, 10]"
Collin Sexton,UTA,11 - 17 - 22,67.73,"[8, 22, 16, 17, 16, 13, 2, 22, 19, 30]"
Cody Williams,UTA,0 - 1 - 1,44.7,"[6, 5, 5, 7, 10, 12, 6, 5, 9, 3]"
Isaiah Collier,UTA,6 - 10 - 13,64.8,"[16, 11, 8, 13, 6, 19, 11, 11, 11, 9]"
Lauri Markkanen,UTA,10 - 17 - 23,62.9,"[16, 14, 23, 5, 20, 32, 17, 20, 16, 12]"
Kyle Filipowski,UTA,4 - 9 - 13,49.59,"[18, 9, 6, 25, 17, 23, 25, 12, 11, 9]"
Anthony Edwards,MIN,17 - 26 - 34,65.65,"[28, 29, 25, 13, 29, 18, 44, 18, 17, 29]"
Jaden McDaniels,MIN,11 - 17 - 22,65.18,"[11, 16, 16, 13, 29, 17, 13, 20, 15, 27]"
Donte DiVincenzo,MIN,8 - 14 - 19,57.56,"[14, 10, 17, 15, 16, 12, 24, 12, 9, 28]"
Julius Randle,MIN,10 - 16 - 21,64.92,"[22, 25, 14, 13, 25, 16, 20, 6, 28, 20]"
Rudy Gobert,MIN,7 - 12 - 16,65.6,"[12, 11, 16, 20, 12, 15, 13, 10, 19, 16]"
Cason Wallace,OKC,3 - 7 - 10,46.56,"[20, 14, 12, 5, 4, 14, 19, 8, 13, 12]"
Aaron Wiggins,OKC,5 - 14 - 22,42.21,"[0, 8, 4, 30, 16, 8, 17, 13, 24, 19]"
Shai Gilgeous-Alexander,OKC,23 - 32 - 40,74.83,"[48, 34, 25, 40, 41, 51, 31, 31, 27, 39]"
Kenrich Williams,OKC,0 - 4 - 7,13.02,"[10, 10, 0, 10, 0, 7, 0, 5, 2, 2]"
Chet Holmgren,OKC,6 - 13 - 19,47.41,"[23, 8, 14, 11, 7, 22, 19, 20, 11, 12]"
Taurean Prince,MIL,4 - 8 - 11,56.78,"[14, 7, 18, 6, 13, 3, 8, 9, 10, 6]"
Kyle Kuzma,MIL,7 - 13 - 18,59.87,"[8, 5, 9, 14, 11, 17, 17, 10, 16, 9]"
Damian Lillard,MIL,15 - 22 - 28,69.63,"[25, 22, 15, 22, 26, 34, 23, 28, 19, 22]"
Giannis Antetokounmpo,MIL,20 - 26 - 31,79.31,"[34, 24, 19, 30, 37, 32, 26, 29, 28, 27]"
Brook Lopez,MIL,6 - 11 - 15,55.33,"[10, 23, 23, 7, 8, 2, 13, 13, 22, 12]"
