Player,team,PTS,confidence_level_PTS,recentgames_PTS
Zach Edey,MEM,5 - 10 - 14,53.42,"[14, 8, 15, 8, 6, 12, 12, 6, 8, 6]"
Brandon Clarke,MEM,3 - 8 - 12,49.71,"[0, 15, 12, 13, 8, 2, 17, 13, 11, 11]"
Yuki Kawamura,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 10, 0, 4, 0, 2]"
Desmond Bane,MEM,11 - 22 - 32,52.1,"[29, 3, 21, 10, 20, 44, 22, 12, 17, 10]"
Cam Spencer,MEM,1 - 2 - 4,0.0,"[0, 4, 0, 0, 7, 6, 3, 16, 2, 0]"
Jay Huff,MEM,1 - 5 - 11,19.87,"[0, 8, 15, 13, 8, 0, 2, 5, 14, 8]"
Marvin Bagley III,MEM,1 - 5 - 11,0.0,"[0, 2, 0, 0, 9, 3, 0, 7, 2, 6]"
GG Jackson,MEM,1 - 11 - 20,11.51,"[5, 4, 8, 14, 0, 5, 6, 11, 4, 0]"
John Konchar,MEM,0 - 0 - 0,0.0,"[0, 8, 0, 3, 8, 0, 2, 0, 0, 5]"
Coby White,CHI,10 - 16 - 21,64.94,"[25, 26, 37, 36, 35, 24, 26, 23, 31, 29]"
Lonzo Ball,CHI,4 - 8 - 11,53.15,"[14, 15, 6, 3, 14, 5, 13, 5, 9, 18]"
Josh Giddey,CHI,7 - 11 - 14,71.54,"[8, 25, 26, 15, 22, 29, 26, 19, 18, 19]"
Jevon Carter,CHI,1 - 1 - 2,37.43,"[2, 5, 3, 2, 8, 3, 0, 10, 2, 5]"
Jalen Smith,CHI,3 - 8 - 12,38.68,"[14, 0, 4, 7, 3, 13, 10, 4, 0, 11]"
Nikola Vucevic,CHI,11 - 19 - 26,59.42,"[25, 14, 13, 12, 24, 24, 10, 15, 7, 11]"
Ayo Dosunmu,CHI,3 - 6 - 8,56.89,"[11, 5, 23, 8, 10, 11, 21, 14, 6, 12]"
Zach Collins,CHI,2 - 7 - 11,31.77,"[13, 10, 0, 9, 6, 8, 0, 5, 9, 7]"
Kevin Huerter,CHI,1 - 1 - 1,52.89,"[8, 21, 9, 14, 25, 15, 17, 9, 18, 13]"
Matas Buzelis,CHI,6 - 15 - 23,43.16,"[28, 12, 10, 31, 5, 5, 17, 10, 6, 8]"
Julian Phillips,CHI,1 - 4 - 7,6.63,"[4, 0, 0, 0, 2, 6, 5, 8, 16, 9]"
Talen Horton-Tucker,CHI,2 - 5 - 12,0.0,"[0, 1, 0, 0, 0, 3, 22, 6, 0, 4]"
Dalen Terry,CHI,0 - 0 - 0,14.12,"[8, 0, 14, 13, 9, 0, 12, 11, 1, 0]"
Tre Jones,CHI,3 - 8 - 12,46.06,"[15, 12, 18, 19, 18, 8, 15, 20, 9, 11]"
E.J. Liddell,CHI,0 - 0 - 0,100.0,"[0, 2, 5, 2, 6, 0, 0, 0, 0, 0]"
Patrick Williams,CHI,2 - 6 - 9,45.44,"[0, 11, 6, 14, 7, 5, 5, 10, 10, 2]"
Shai Gilgeous-Alexander,OKC,23 - 31 - 38,77.05,"[33, 37, 32, 26, 30, 31, 48, 34, 25, 40]"
Dillon Jones,OKC,0 - 0 - 0,19.66,"[2, 0, 5, 4, 11, 0, 0, 0, 6, 0]"
Luguentz Dort,OKC,1 - 4 - 6,38.3,"[22, 9, 13, 10, 7, 13, 26, 6, 3, 11]"
Jaylin Williams,OKC,1 - 6 - 11,5.3,"[3, 9, 12, 14, 19, 3, 2, 0, 9, 10]"
Chet Holmgren,OKC,5 - 12 - 18,48.7,"[4, 18, 14, 19, 16, 23, 8, 14, 11, 7]"
Jalen Williams,OKC,14 - 21 - 27,71.0,"[18, 20, 12, 26, 20, 24, 41, 20, 22, 27]"
Alex Caruso,OKC,1 - 4 - 6,48.51,"[6, 6, 15, 14, 9, 10, 3, 13, 8, 17]"
Isaiah Joe,OKC,4 - 12 - 19,36.78,"[19, 7, 14, 0, 14, 21, 19, 11, 11, 3]"
Ousmane Dieng,OKC,2 - 7 - 16,15.56,"[0, 2, 0, 0, 16, 5, 7, 0, 5, 21]"
Adam Flagler,OKC,1 - 1 - 2,13.32,"[0, 0, 0, 5, 5, 0, 0, 0, 0, 3]"
Branden Carlson,OKC,1 - 3 - 6,14.41,"[4, 3, 0, 3, 16, 2, 3, 3, 0, 2]"
Aaron Wiggins,OKC,2 - 6 - 9,47.02,"[19, 11, 26, 9, 0, 8, 4, 30, 16, 8]"
Cason Wallace,OKC,3 - 7 - 10,48.92,"[14, 10, 8, 11, 9, 20, 14, 12, 5, 4]"
Ajay Mitchell,OKC,1 - 6 - 10,29.4,"[8, 11, 3, 17, 10, 9, 16, 2, 5, 2]"
Kenrich Williams,OKC,2 - 9 - 15,23.89,"[10, 8, 11, 0, 11, 13, 0, 10, 10, 0]"
Isaiah Hartenstein,OKC,4 - 9 - 13,54.6,"[4, 18, 4, 14, 12, 24, 12, 11, 20, 10]"
Alex Ducas,OKC,1 - 1 - 1,100.0,"[3, 3, 0, 0, 0, 3, 0, 0, 2, 6]"
Dariq Whitehead,BKN,2 - 2 - 2,100.0,"[0, 5, 9, 3, 0, 12, 3, 0, 3, 0]"
D'Angelo Russell,BKN,7 - 18 - 28,40.72,"[5, 5, 22, 18, 11, 4, 8, 28, 7, 12]"
Cameron Johnson,BKN,12 - 17 - 21,74.7,"[18, 11, 17, 20, 11, 28, 23, 16, 17, 18]"
Reece Beekman,BKN,1 - 5 - 9,6.15,"[6, 5, 0, 3, 3, 0, 2, 0, 2, 0]"
Ziaire Williams,BKN,4 - 9 - 13,49.78,"[0, 6, 13, 6, 22, 15, 14, 11, 14, 7]"
Trendon Watford,BKN,2 - 6 - 9,47.66,"[7, 6, 9, 12, 26, 15, 11, 13, 7, 2]"
Tosan Evbuomwan,BKN,2 - 6 - 9,45.49,"[4, 9, 2, 7, 5, 15, 14, 7, 14, 15]"
Tyrese Martin,BKN,5 - 13 - 20,39.93,"[20, 6, 6, 9, 4, 9, 16, 5, 19, 5]"
De'Anthony Melton,BKN,4 - 13 - 21,35.19,"[14, 19, 10, 8, 0, 11, 3, 5, 0, 16]"
Day'Ron Sharpe,BKN,2 - 6 - 9,35.21,"[10, 2, 6, 9, 8, 9, 7, 8, 8, 4]"
Noah Clowney,BKN,1 - 3 - 5,25.65,"[13, 5, 6, 5, 10, 1, 12, 19, 0, 6]"
Jalen Wilson,BKN,3 - 9 - 14,42.21,"[20, 8, 10, 8, 13, 0, 0, 13, 15, 2]"
Cam Thomas,BKN,12 - 19 - 25,67.52,"[24, 27, 16, 23, 24, 16, 24, 25, 23, 34]"
Maxwell Lewis,BKN,1 - 6 - 13,61.26,"[3, 5, 5, 9, 2, 8, 3, 10, 15, 0]"
Nic Claxton,BKN,7 - 14 - 20,54.82,"[6, 22, 19, 9, 6, 6, 7, 18, 9, 12]"
Keon Johnson,BKN,4 - 11 - 17,45.27,"[15, 13, 8, 8, 17, 6, 13, 22, 21, 2]"
Dante Exum,DAL,1 - 9 - 16,20.06,"[2, 17, 10, 12, 3, 5, 4, 12, 8, 5]"
Max Christie,DAL,3 - 8 - 12,42.9,"[0, 12, 6, 10, 5, 17, 18, 2, 6, 12]"
Jaden Hardy,DAL,1 - 5 - 9,8.97,"[6, 22, 15, 4, 0, 24, 8, 16, 0, 11]"
Dereck Lively II,DAL,2 - 6 - 9,46.74,"[4, 14, 21, 7, 14, 7, 8, 6, 4, 11]"
Anthony Davis,DAL,9 - 18 - 26,50.6,"[18, 15, 12, 26, 4, 42, 36, 24, 29, 16]"
Dwight Powell,DAL,1 - 3 - 5,3.0,"[0, 4, 4, 4, 4, 0, 2, 1, 11, 9]"
Olivier-Maxence Prosper,DAL,1 - 8 - 16,52.86,"[9, 8, 2, 0, 0, 7, 1, 10, 6, 16]"
Kyrie Irving,DAL,16 - 26 - 35,62.08,"[7, 31, 25, 35, 17, 35, 42, 30, 13, 19]"
Naji Marshall,DAL,5 - 12 - 18,48.94,"[14, 6, 38, 22, 19, 20, 21, 21, 15, 23]"
Caleb Martin,DAL,2 - 13 - 23,18.95,"[2, 5, 8, 7, 3, 3, 2, 5, 8, 8]"
Kessler Edwards,DAL,1 - 2 - 3,17.25,"[0, 9, 5, 12, 15, 22, 10, 13, 7, 6]"
Daniel Gafford,DAL,1 - 3 - 4,36.48,"[4, 5, 8, 12, 16, 22, 18, 19, 12, 14]"
Kai Jones,DAL,1 - 9 - 18,26.64,"[15, 4, 9, 13, 10, 18, 21, 2, 0, 2]"
P.J. Washington,DAL,6 - 13 - 19,50.93,"[19, 16, 27, 26, 29, 4, 0, 17, 24, 6]"
Spencer Dinwiddie,DAL,3 - 8 - 12,40.26,"[14, 7, 13, 16, 31, 17, 18, 20, 14, 28]"
Klay Thompson,DAL,4 - 8 - 11,54.72,"[20, 12, 6, 8, 20, 21, 5, 12, 26, 26]"
Aaron Holiday,HOU,1 - 9 - 17,8.69,"[11, 2, 6, 0, 8, 4, 13, 6, 5, 20]"
Amen Thompson,HOU,6 - 11 - 15,56.47,"[12, 15, 11, 18, 15, 21, 13, 6, 25, 9]"
Jock Landale,HOU,0 - 0 - 0,25.06,"[11, 10, 7, 6, 3, 0, 0, 6, 5, 0]"
Jalen Green,HOU,21 - 33 - 44,63.93,"[33, 21, 32, 30, 6, 26, 30, 28, 23, 29]"
Fred VanVleet,HOU,2 - 9 - 15,30.91,"[13, 4, 21, 7, 37, 19, 3, 23, 8, 10]"
Cam Whitmore,HOU,1 - 14 - 27,4.74,"[13, 10, 0, 0, 8, 3, 27, 0, 1, 6]"
Jae'Sean Tate,HOU,1 - 6 - 11,5.72,"[3, 7, 7, 2, 0, 0, 4, 0, 2, 7]"
Dillon Brooks,HOU,6 - 10 - 13,60.76,"[8, 10, 10, 21, 11, 15, 25, 13, 12, 19]"
Jabari Smith Jr.,HOU,7 - 13 - 18,54.04,"[10, 11, 17, 7, 11, 13, 30, 12, 13, 8]"
Steven Adams,HOU,1 - 7 - 13,7.99,"[6, 7, 14, 4, 3, 0, 4, 1, 11, 6]"
Reed Sheppard,HOU,1 - 3 - 7,9.2,"[6, 2, 4, 25, 2, 3, 0, 5, 2, 3]"
Tari Eason,HOU,1 - 3 - 4,53.96,"[15, 10, 4, 7, 16, 21, 30, 15, 6, 12]"
Alperen Sengun,HOU,14 - 22 - 29,65.13,"[16, 33, 18, 17, 8, 22, 13, 24, 16, 20]"
Jeff Green,HOU,1 - 2 - 3,22.03,"[6, 2, 2, 0, 0, 9, 3, 2, 3, 13]"
David Roddy,HOU,0 - 0 - 0,26.61,"[12, 2, 4, 0, 2, 4, 2, 4, 0, 11]"
Jack McVeigh,HOU,4 - 4 - 4,100.0,"[6, 3, 2, 0, 0, 3, 0]"
Jarred Vanderbilt,LAL,1 - 1 - 1,21.33,"[6, 7, 0, 1, 0, 10, 2, 0, 9, 4]"
Dalton Knecht,LAL,0 - 0 - 0,15.73,"[2, 0, 3, 3, 6, 17, 12, 13, 3, 32]"
Gabe Vincent,LAL,3 - 11 - 18,33.28,"[15, 8, 6, 4, 6, 9, 12, 11, 9, 6]"
Bronny James,LAL,5 - 9 - 23,4.84,"[2, 17, 0, 3, 5, 2, 9, 3, 2, 5]"
Christian Koloko,LAL,1 - 4 - 7,8.41,"[4, 4, 3, 8, 2, 4, 4, 0, 4, 4]"
Jaxson Hayes,LAL,2 - 5 - 7,44.96,"[2, 19, 13, 4, 10, 9, 6, 9, 19, 8]"
Maxi Kleber,LAL,1 - 6 - 12,28.33,"[1, 3, 10, 0, 7, 0, 10, 6, 2, 4]"
Austin Reaves,LAL,8 - 14 - 19,61.09,"[31, 30, 24, 18, 25, 22, 30, 28, 37, 28]"
Dorian Finney-Smith,LAL,6 - 15 - 23,42.31,"[11, 3, 11, 14, 2, 14, 15, 10, 5, 8]"
Shake Milton,LAL,0 - 0 - 0,12.5,"[2, 4, 1, 2, 16, 0, 0, 12, 6, 0]"
LeBron James,LAL,14 - 21 - 27,70.25,"[25, 17, 13, 24, 17, 22, 31, 34, 17, 28]"
Alex Len,LAL,1 - 2 - 5,0.0,"[0, 10, 2, 2, 0, 0, 0, 0, 4, 0]"
Rui Hachimura,LAL,7 - 14 - 20,56.35,"[13, 14, 5, 5, 5, 15, 21, 6, 17, 19]"
Jordan Goodwin,LAL,1 - 5 - 9,9.84,"[0, 8, 2, 1, 4, 8, 8, 15, 2, 10]"
Trey Jemison III,LAL,1 - 1 - 1,10.0,"[0, 4, 2, 0, 7, 4, 3, 5, 2, 6]"
Luka Doncic,LAL,23 - 32 - 40,73.55,"[29, 25, 34, 32, 34, 31, 21, 33, 45, 22]"
Markieff Morris,LAL,1 - 2 - 3,5.14,"[2, 9, 7, 4, 5, 3, 3, 2, 0, 5]"
