Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-01-31,SAC @ MIA,SAC,MIA,Away,L,00:08:11,9,4,7,57.1,0,0,0.0,1,3,33.3,0,3,3,2,0,0,0,0,9
2024-01-29,SAC @ MEM,SAC,MEM,Away,W,00:07:22,6,3,3,100.0,0,0,0.0,0,0,0.0,2,6,8,0,0,0,0,2,7
2024-01-27,SAC @ DAL,SAC,DAL,Away,W,00:09:45,7,2,3,66.7,1,1,100.0,2,2,100.0,1,0,1,2,0,0,1,0,10
2024-01-25,SAC @ GSW,SAC,GSW,Away,W,00:06:52,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,2,2
2024-01-22,SAC vs. ATL,SAC,ATL,Home,W,00:08:03,0,0,1,0.0,0,0,0.0,0,0,0.0,0,5,5,1,1,0,0,1,9
2024-01-18,SAC vs. IND,SAC,IND,Home,L,00:09:23,10,5,7,71.4,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,-9
2024-01-16,SAC @ PHX,SAC,PHX,Away,L,00:06:57,3,1,2,50.0,0,0,0.0,1,1,100.0,1,2,3,1,0,1,1,1,3
2024-01-14,SAC @ MIL,SAC,MIL,Away,L,00:08:20,6,2,2,100.0,0,0,0.0,2,2,100.0,2,1,3,2,0,0,0,1,-6
2024-01-12,SAC @ PHI,SAC,PHI,Away,L,00:09:56,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,1,-12
2024-01-10,SAC @ CHA,SAC,CHA,Away,W,00:08:40,9,3,4,75.0,1,1,100.0,2,2,100.0,0,4,4,3,0,1,0,1,-3
2024-01-09,SAC @ DET,SAC,DET,Away,W,00:09:00,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,4,2,0,2,1,21
2024-01-07,SAC vs. NOP,SAC,NOP,Home,L,00:06:27,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,2,0,0,1,0,-5
2024-01-05,SAC vs. TOR,SAC,TOR,Home,W,00:06:26,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,0,1,13
2024-01-03,SAC vs. ORL,SAC,ORL,Home,W,00:08:48,2,1,3,33.3,0,0,0.0,0,0,0.0,1,3,4,3,1,0,0,0,14
