Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-03-17,PHX @ MIL,PHX,MIL,Away,L,00:09:27,7,2,2,100.0,0,0,0.0,3,4,75.0,0,2,2,0,0,1,0,0,-15
2024-03-15,PHX @ CHA,PHX,CHA,Away,W,00:08:52,7,3,5,60.0,1,2,50.0,0,0,0.0,1,0,1,1,0,0,1,0,5
2024-03-14,PHX @ BOS,PHX,BOS,Away,L,00:09:17,4,1,6,16.7,0,0,0.0,2,2,100.0,1,0,1,4,1,0,0,2,-6
2024-03-11,PHX @ CLE,PHX,CLE,Away,W,00:08:34,11,5,10,50.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,1,1,-2
2024-03-09,PHX vs. BOS,PHX,BOS,Home,L,00:08:58,7,3,7,42.9,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,-6
2024-03-07,PHX vs. TOR,PHX,TOR,Home,W,00:07:48,7,3,3,100.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,1,0
2024-03-05,PHX @ DEN,PHX,DEN,Away,W,00:06:38,4,1,6,16.7,0,2,0.0,2,2,100.0,0,3,3,1,0,0,1,0,5
2024-03-03,PHX vs. OKC,PHX,OKC,Home,L,00:09:27,13,3,4,75.0,2,2,100.0,5,6,83.3,1,1,2,3,0,0,2,0,-6
2024-03-02,PHX vs. HOU,PHX,HOU,Home,L,00:08:05,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,0,1,0,0
2024-02-10,PHX @ GSW,PHX,GSW,Away,L,00:05:58,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-3
2024-02-08,PHX vs. UTA,PHX,UTA,Home,W,00:09:25,7,2,5,40.0,1,2,50.0,2,2,100.0,0,0,0,3,0,0,1,0,-2
2024-02-06,PHX vs. MIL,PHX,MIL,Home,W,00:09:05,7,2,5,40.0,0,2,0.0,3,3,100.0,0,2,2,0,1,0,0,0,1
2024-02-04,PHX @ WAS,PHX,WAS,Away,W,00:09:29,12,4,5,80.0,0,1,0.0,4,4,100.0,0,1,1,0,2,0,0,1,3
2024-02-02,PHX @ ATL,PHX,ATL,Away,L,00:09:56,7,3,8,37.5,0,4,0.0,1,1,100.0,1,0,1,4,0,0,2,0,0
2024-01-31,PHX @ BKN,PHX,BKN,Away,W,00:08:43,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,2,1,0
2024-01-29,PHX @ MIA,PHX,MIA,Away,W,00:08:40,3,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,2,0,0,0,0,2
2024-01-28,PHX @ ORL,PHX,ORL,Away,L,00:08:43,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-7
2024-01-26,PHX @ IND,PHX,IND,Away,L,00:09:59,7,3,4,75.0,0,1,0.0,1,1,100.0,0,1,1,2,0,1,4,2,2
2024-01-24,PHX @ DAL,PHX,DAL,Away,W,00:09:09,4,2,5,40.0,0,1,0.0,0,0,0.0,1,1,2,1,0,1,1,1,1
2024-01-22,PHX vs. CHI,PHX,CHI,Home,W,00:09:08,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,-1
2024-01-21,PHX vs. IND,PHX,IND,Home,W,00:09:52,11,4,6,66.7,0,0,0.0,3,3,100.0,1,0,1,2,0,0,1,0,-5
2024-01-19,PHX @ NOP,PHX,NOP,Away,W,00:09:26,9,4,7,57.1,1,3,33.3,0,0,0.0,1,1,2,1,0,0,0,2,5
2024-01-16,PHX vs. SAC,PHX,SAC,Home,W,00:09:45,3,1,3,33.3,0,2,0.0,1,2,50.0,0,1,1,1,0,0,0,1,-8
2024-01-14,PHX @ POR,PHX,POR,Away,W,00:08:14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0
2024-01-11,PHX @ LAL,PHX,LAL,Away,W,00:08:48,5,2,5,40.0,1,1,100.0,0,0,0.0,2,1,3,1,0,0,1,0,-1
2024-01-08,PHX @ LAC,PHX,LAC,Away,L,00:09:45,6,3,6,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2
2024-01-07,PHX vs. MEM,PHX,MEM,Home,L,00:08:56,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0
2024-01-05,PHX vs. MIA,PHX,MIA,Home,W,00:09:59,8,4,8,50.0,0,2,0.0,0,0,0.0,1,2,3,3,0,0,1,1,3
2024-01-03,PHX vs. LAC,PHX,LAC,Home,L,00:09:51,11,4,8,50.0,0,2,0.0,3,3,100.0,1,1,2,1,0,0,1,1,-3
2024-01-01,PHX vs. POR,PHX,POR,Home,W,00:09:30,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,1,19
2023-12-31,PHX vs. ORL,PHX,ORL,Home,W,00:10:01,4,1,2,50.0,0,0,0.0,2,2,100.0,0,0,0,1,1,1,1,0,-4
2023-12-29,PHX vs. CHA,PHX,CHA,Home,W,00:08:20,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0
2023-12-13,PHX vs. BKN,PHX,BKN,Home,L,00:08:49,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,1,3
2023-12-12,PHX vs. GSW,PHX,GSW,Home,W,00:07:30,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,2,2,-13
2023-11-12,PHX vs. OKC,PHX,OKC,Home,L,00:09:35,9,3,3,100.0,0,0,0.0,3,6,50.0,1,5,6,1,0,0,2,1,4
2023-11-10,PHX vs. LAL,PHX,LAL,Home,L,00:08:24,11,3,5,60.0,1,1,100.0,4,6,66.7,2,2,4,2,0,0,0,1,2
