Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-01-12,LAL vs. DAL,LAL,DAL,Home,L,00:08:29,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,1,1,0,1,1,2
2023-01-09,LAL @ DEN,LAL,DEN,Away,L,00:08:22,4,1,5,20.0,0,1,0.0,2,4,50.0,0,1,1,1,0,0,0,0,-2
2023-01-07,LAL @ SAC,LAL,SAC,Away,W,00:09:43,7,2,4,50.0,1,1,100.0,2,2,100.0,1,1,2,6,0,0,1,0,9
2023-01-06,LAL vs. ATL,LAL,ATL,Home,W,00:07:48,5,2,6,33.3,1,3,33.3,0,0,0.0,0,5,5,1,1,0,0,2,8
2023-01-04,LAL vs. MIA,LAL,MIA,Home,W,00:10:43,10,3,4,75.0,2,2,100.0,2,2,100.0,0,3,3,1,0,0,6,0,0
2023-01-02,LAL @ CHA,LAL,CHA,Away,W,00:06:01,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,2,0,0,2,1,13
2022-12-30,LAL @ ATL,LAL,ATL,Away,W,00:07:06,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,5
2022-12-28,LAL @ MIA,LAL,MIA,Away,L,00:07:50,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,4,0,1,1,0,0
2022-12-27,LAL @ ORL,LAL,ORL,Away,W,00:08:50,0,0,1,0.0,0,1,0.0,0,0,0.0,0,5,5,3,0,0,2,1,4
2022-12-25,LAL @ DAL,LAL,DAL,Away,L,00:07:11,7,3,7,42.9,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,1,5
2022-12-23,LAL vs. CHA,LAL,CHA,Home,L,00:04:17,8,3,3,100.0,1,1,100.0,1,2,50.0,0,1,1,1,0,0,0,0,0
2022-12-18,LAL vs. WAS,LAL,WAS,Home,W,00:07:05,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,6
2022-12-16,LAL vs. DEN,LAL,DEN,Home,W,00:08:31,4,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,2,1,0,2,0,4
2022-12-13,LAL vs. BOS,LAL,BOS,Home,L,00:05:01,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,1,0,2,-6
2022-12-11,LAL @ DET,LAL,DET,Away,W,00:08:27,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,4,1,0,0,0,1
2022-12-09,LAL @ PHI,LAL,PHI,Away,L,00:09:13,8,2,3,66.7,1,2,50.0,3,4,75.0,1,3,4,4,0,0,1,0,11
