Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-17,LAL vs. DAL,LAL,DAL,Home,L,00:07:35,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-12
2023-03-14,LAL @ NOP,LAL,NOP,Away,W,00:07:18,6,2,3,66.7,0,1,0.0,2,2,100.0,1,2,3,0,0,0,0,1,12
2023-03-12,LAL vs. NYK,LAL,NYK,Home,L,00:09:09,8,4,5,80.0,0,0,0.0,0,1,0.0,0,1,1,2,2,0,0,0,5
2023-03-10,LAL vs. TOR,LAL,TOR,Home,W,00:07:54,2,1,2,50.0,0,0,0.0,0,0,0.0,2,3,5,1,0,1,0,1,7
2023-03-07,LAL vs. MEM,LAL,MEM,Home,W,00:03:11,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5
2023-03-05,LAL vs. GSW,LAL,GSW,Home,W,00:09:32,8,4,6,66.7,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,-5
2023-03-03,LAL vs. MIN,LAL,MIN,Home,L,00:03:19,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,2,-7
2023-02-28,LAL @ MEM,LAL,MEM,Away,L,00:07:30,3,1,3,33.3,0,0,0.0,1,2,50.0,2,1,3,0,0,3,3,0,2
2023-02-26,LAL @ DAL,LAL,DAL,Away,W,00:09:29,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,1,2,6
2023-02-23,LAL vs. GSW,LAL,GSW,Home,W,00:08:19,6,1,1,100.0,0,0,0.0,4,6,66.7,3,4,7,1,0,0,0,0,-3
2023-02-15,LAL vs. NOP,LAL,NOP,Home,W,00:07:57,4,2,4,50.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,1,-7
2023-02-13,LAL @ POR,LAL,POR,Away,L,00:09:31,5,2,6,33.3,0,1,0.0,1,1,100.0,2,5,7,1,0,1,1,1,-1
2023-02-11,LAL @ GSW,LAL,GSW,Away,W,00:08:08,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2023-02-09,LAL vs. MIL,LAL,MIL,Home,L,00:09:06,4,1,5,20.0,0,0,0.0,2,2,100.0,3,1,4,0,0,0,2,1,-2
2023-02-07,LAL vs. OKC,LAL,OKC,Home,L,00:06:56,3,1,1,100.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,0,0,-9
2023-02-04,LAL @ NOP,LAL,NOP,Away,L,00:08:15,9,4,6,66.7,0,0,0.0,1,1,100.0,0,2,2,1,0,1,0,0,10
2023-02-02,LAL @ IND,LAL,IND,Away,W,00:07:58,6,3,6,50.0,0,0,0.0,0,0,0.0,3,1,4,0,1,0,1,0,-4
2023-01-31,LAL @ NYK,LAL,NYK,Away,W,00:06:55,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,0,1,0,0,0,4
2023-01-28,LAL @ BOS,LAL,BOS,Away,L,00:07:21,5,2,3,66.7,0,0,0.0,1,2,50.0,3,1,4,1,0,0,0,3,-1
2023-01-25,LAL vs. SAS,LAL,SAS,Home,W,00:08:26,9,4,5,80.0,1,2,50.0,0,0,0.0,0,4,4,1,0,0,1,0,1
2022-12-16,LAL vs. DEN,LAL,DEN,Home,W,00:08:07,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,1,-6
2022-12-13,LAL vs. BOS,LAL,BOS,Home,L,00:05:01,4,2,5,40.0,0,0,0.0,0,1,0.0,2,0,2,0,0,1,0,0,-6
2022-12-11,LAL @ DET,LAL,DET,Away,W,00:07:13,7,2,4,50.0,0,0,0.0,3,3,100.0,0,2,2,2,1,0,0,0,5
2022-12-09,LAL @ PHI,LAL,PHI,Away,L,00:06:49,4,1,1,100.0,0,0,0.0,2,2,100.0,0,3,3,0,0,0,0,0,17
2022-12-04,LAL @ WAS,LAL,WAS,Away,W,00:07:14,14,6,7,85.7,0,0,0.0,2,2,100.0,0,3,3,0,0,1,0,0,7
2022-12-02,LAL @ MIL,LAL,MIL,Away,W,00:07:55,10,5,6,83.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2022-11-30,LAL vs. POR,LAL,POR,Home,W,00:05:08,6,2,5,40.0,0,0,0.0,2,2,100.0,2,1,3,0,0,0,1,1,-1
2022-11-28,LAL vs. IND,LAL,IND,Home,L,00:08:03,14,5,6,83.3,0,0,0.0,4,4,100.0,2,1,3,2,0,1,1,1,4
2022-11-25,LAL @ SAS,LAL,SAS,Away,W,00:06:57,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,8
2022-11-22,LAL @ PHX,LAL,PHX,Away,L,00:05:11,7,0,1,0.0,0,0,0.0,7,7,100.0,1,2,3,0,2,1,1,0,9
2022-11-20,LAL vs. SAS,LAL,SAS,Home,W,00:03:32,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,5
2022-11-18,LAL vs. DET,LAL,DET,Home,W,00:04:15,10,4,4,100.0,0,0,0.0,2,3,66.7,1,2,3,1,0,2,0,0,7
2022-11-13,LAL vs. BKN,LAL,BKN,Home,W,00:07:09,8,3,5,60.0,0,0,0.0,2,2,100.0,2,1,3,2,0,0,1,3,0
2022-11-11,LAL vs. SAC,LAL,SAC,Home,L,00:08:08,12,4,5,80.0,0,0,0.0,4,5,80.0,2,3,5,0,0,0,0,0,3
2022-11-09,LAL @ LAC,LAL,LAC,Away,L,00:07:18,7,3,4,75.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,1,1,10
2022-11-07,LAL @ UTA,LAL,UTA,Away,L,00:07:50,9,4,6,66.7,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,4
2022-11-06,LAL vs. CLE,LAL,CLE,Home,L,00:09:12,8,2,5,40.0,0,0,0.0,4,6,66.7,1,3,4,1,0,0,0,2,2
2022-11-04,LAL vs. UTA,LAL,UTA,Home,L,00:06:30,6,2,3,66.7,0,1,0.0,2,2,100.0,1,1,2,0,0,1,1,0,-7
2022-11-02,LAL vs. NOP,LAL,NOP,Home,W,00:08:11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,1,1,3,0,0,16
