Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-02-05,TOR @ MEM,TOR,MEM,Away,W,00:04:58,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,1,-4
2023-02-03,TOR @ HOU,TOR,HOU,Away,W,00:12:00,8,4,6,66.7,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,1,8
2023-02-01,TOR @ UTA,TOR,UTA,Away,L,00:12:00,9,4,6,66.7,0,0,0.0,1,4,25.0,1,2,3,2,0,0,1,1,1
2023-01-30,TOR @ PHX,TOR,PHX,Away,L,00:07:16,6,2,3,66.7,0,1,0.0,2,2,100.0,1,0,1,0,0,0,2,2,-5
2023-01-28,TOR @ POR,TOR,POR,Away,W,00:08:35,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,0
2023-01-27,TOR @ GSW,TOR,GSW,Away,L,00:09:18,5,2,7,28.6,0,2,0.0,1,1,100.0,0,2,2,1,0,0,0,1,-5
2023-01-25,TOR @ SAC,TOR,SAC,Away,W,00:06:42,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,3,0,0,1,1,5
2023-01-22,TOR vs. NYK,TOR,NYK,Home,W,00:09:15,4,2,5,40.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,3,-8
2023-01-21,TOR vs. BOS,TOR,BOS,Home,L,00:12:00,10,5,7,71.4,0,1,0.0,0,0,0.0,0,1,1,4,0,0,2,1,6
2023-01-19,TOR @ MIN,TOR,MIN,Away,L,00:10:22,2,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,5,0,1,0,0,5
2023-01-17,TOR @ MIL,TOR,MIL,Away,L,00:06:27,2,1,2,50.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,0,7
2023-01-16,TOR @ NYK,TOR,NYK,Away,W,00:12:00,5,1,3,33.3,0,0,0.0,3,4,75.0,0,2,2,3,0,0,0,0,-7
2023-01-14,TOR vs. ATL,TOR,ATL,Home,L,00:06:00,3,0,0,0.0,0,0,0.0,3,4,75.0,0,0,0,2,0,0,1,1,-2
2023-01-12,TOR vs. CHA,TOR,CHA,Home,W,00:05:47,6,1,1,100.0,1,1,100.0,3,4,75.0,0,1,1,0,0,0,1,0,-1
2023-01-10,TOR vs. CHA,TOR,CHA,Home,W,00:04:28,4,1,3,33.3,0,2,0.0,2,2,100.0,0,1,1,2,0,0,0,0,-2
2023-01-08,TOR vs. POR,TOR,POR,Home,W,00:05:35,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-11
2023-01-06,TOR vs. NYK,TOR,NYK,Home,L,00:08:57,5,1,5,20.0,0,1,0.0,3,3,100.0,2,2,4,2,0,0,1,1,3
2023-01-04,TOR vs. MIL,TOR,MIL,Home,L,00:07:21,4,2,7,28.6,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,3
2023-01-02,TOR @ IND,TOR,IND,Away,L,00:07:51,2,1,4,25.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-8
2022-12-30,TOR vs. PHX,TOR,PHX,Home,W,00:06:55,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,1,4
2022-12-29,TOR vs. MEM,TOR,MEM,Home,L,00:12:00,9,2,5,40.0,0,1,0.0,5,5,100.0,0,4,4,1,1,1,0,1,-4
2022-12-27,TOR vs. LAC,TOR,LAC,Home,L,00:07:32,4,0,3,0.0,0,2,0.0,4,6,66.7,1,3,4,2,0,0,1,1,-2
2022-12-23,TOR @ CLE,TOR,CLE,Away,W,00:08:32,9,2,5,40.0,1,2,50.0,4,6,66.7,0,0,0,3,1,0,1,0,5
2022-12-21,TOR @ NYK,TOR,NYK,Away,W,00:12:00,17,7,9,77.8,1,1,100.0,2,3,66.7,1,3,4,4,1,0,0,1,9
